"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","../img/gs/1040gs.jpg","","solution","image-keyboard-response","1103","375460069","0.0-2.0-3.183","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1040tt.jpg","","mooney2","image-keyboard-response","1104","375462070","0.0-2.0-4.183","CAL","1","pretest","true","1566376184","null","","",""
"2269","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1105","375464342","0.0-2.0-5.183","CAL","1","pretest","true","1566376184","55","../img/tt/1040tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1106","375464543","0.0-2.0-0.184","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1247tt.jpg","","mooney1","image-keyboard-response","1107","375467547","0.0-2.0-1.184","CAL","1","pretest","true","1566376184","null","../img/tt/1247tt.jpg","",""
"2052","<p></p>","","recognized","html-keyboard-response","1108","375469601","0.0-2.0-2.184","CAL","1","pretest","true","1566376184","89","../img/tt/1247tt.jpg","y",""
"null","../img/gs/1247gs.jpg","","solution","image-keyboard-response","1109","375471605","0.0-2.0-3.184","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1247tt.jpg","","mooney2","image-keyboard-response","1110","375473607","0.0-2.0-4.184","CAL","1","pretest","true","1566376184","null","","",""
"1390","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1111","375474999","0.0-2.0-5.184","CAL","1","pretest","true","1566376184","55","../img/tt/1247tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1112","375475201","0.0-2.0-0.185","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1046tt.jpg","","mooney1","image-keyboard-response","1113","375478204","0.0-2.0-1.185","CAL","1","pretest","true","1566376184","null","../img/tt/1046tt.jpg","",""
"564","<p></p>","","recognized","html-keyboard-response","1114","375478772","0.0-2.0-2.185","CAL","1","pretest","true","1566376184","78","../img/tt/1046tt.jpg","n",""
"null","../img/gs/1046gs.jpg","","solution","image-keyboard-response","1115","375480775","0.0-2.0-3.185","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1046tt.jpg","","mooney2","image-keyboard-response","1116","375482776","0.0-2.0-4.185","CAL","1","pretest","true","1566376184","null","","",""
"5895","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1117","375488674","0.0-2.0-5.185","CAL","1","pretest","true","1566376184","55","../img/tt/1046tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1118","375488876","0.0-2.0-0.186","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/103tt.jpg","","mooney1","image-keyboard-response","1119","375491880","0.0-2.0-1.186","CAL","1","pretest","true","1566376184","null","../img/tt/103tt.jpg","",""
"397","<p></p>","","recognized","html-keyboard-response","1120","375492279","0.0-2.0-2.186","CAL","1","pretest","true","1566376184","78","../img/tt/103tt.jpg","n",""
"null","../img/gs/103gs.jpg","","solution","image-keyboard-response","1121","375494282","0.0-2.0-3.186","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/103tt.jpg","","mooney2","image-keyboard-response","1122","375496284","0.0-2.0-4.186","CAL","1","pretest","true","1566376184","null","","",""
"1163","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1123","375497448","0.0-2.0-5.186","CAL","1","pretest","true","1566376184","50","../img/tt/103tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1124","375497651","0.0-2.0-0.187","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/099tt.jpg","","mooney1","image-keyboard-response","1125","375500654","0.0-2.0-1.187","CAL","1","pretest","true","1566376184","null","../img/tt/099tt.jpg","",""
"416","<p></p>","","recognized","html-keyboard-response","1126","375501071","0.0-2.0-2.187","CAL","1","pretest","true","1566376184","78","../img/tt/099tt.jpg","n",""
"null","../img/gs/099gs.jpg","","solution","image-keyboard-response","1127","375503077","0.0-2.0-3.187","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/099tt.jpg","","mooney2","image-keyboard-response","1128","375505079","0.0-2.0-4.187","CAL","1","pretest","true","1566376184","null","","",""
"1552","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1129","375506633","0.0-2.0-5.187","CAL","1","pretest","true","1566376184","51","../img/tt/099tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1130","375506836","0.0-2.0-0.188","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1212tt.jpg","","mooney1","image-keyboard-response","1131","375509838","0.0-2.0-1.188","CAL","1","pretest","true","1566376184","null","../img/tt/1212tt.jpg","",""
"2082","<p></p>","","recognized","html-keyboard-response","1132","375511921","0.0-2.0-2.188","CAL","1","pretest","true","1566376184","78","../img/tt/1212tt.jpg","n",""
"null","../img/gs/1212gs.jpg","","solution","image-keyboard-response","1133","375513925","0.0-2.0-3.188","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1212tt.jpg","","mooney2","image-keyboard-response","1134","375515934","0.0-2.0-4.188","CAL","1","pretest","true","1566376184","null","","",""
"1761","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1135","375517696","0.0-2.0-5.188","CAL","1","pretest","true","1566376184","53","../img/tt/1212tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1136","375517937","0.0-2.0-0.189","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1124tt.jpg","","mooney1","image-keyboard-response","1137","375520941","0.0-2.0-1.189","CAL","1","pretest","true","1566376184","null","../img/tt/1124tt.jpg","",""
"1618","<p></p>","","recognized","html-keyboard-response","1138","375522560","0.0-2.0-2.189","CAL","1","pretest","true","1566376184","78","../img/tt/1124tt.jpg","n",""
"null","../img/gs/1124gs.jpg","","solution","image-keyboard-response","1139","375524563","0.0-2.0-3.189","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1124tt.jpg","","mooney2","image-keyboard-response","1140","375526565","0.0-2.0-4.189","CAL","1","pretest","true","1566376184","null","","",""
"11421","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1141","375537987","0.0-2.0-5.189","CAL","1","pretest","true","1566376184","54","../img/tt/1124tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1142","375538189","0.0-2.0-0.190","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1048tt.jpg","","mooney1","image-keyboard-response","1143","375541193","0.0-2.0-1.190","CAL","1","pretest","true","1566376184","null","../img/tt/1048tt.jpg","",""
"271616","<p></p>","","recognized","html-keyboard-response","1144","375812811","0.0-2.0-2.190","CAL","1","pretest","true","1566376184","78","../img/tt/1048tt.jpg","n",""
"null","../img/gs/1048gs.jpg","","solution","image-keyboard-response","1145","375814815","0.0-2.0-3.190","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1048tt.jpg","","mooney2","image-keyboard-response","1146","375816818","0.0-2.0-4.190","CAL","1","pretest","true","1566376184","null","","",""
"1810","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1147","375818629","0.0-2.0-5.190","CAL","1","pretest","true","1566376184","50","../img/tt/1048tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1148","375818831","0.0-2.0-0.191","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1012tt.jpg","","mooney1","image-keyboard-response","1149","375821835","0.0-2.0-1.191","CAL","1","pretest","true","1566376184","null","../img/tt/1012tt.jpg","",""
"1143","<p></p>","","recognized","html-keyboard-response","1150","375822980","0.0-2.0-2.191","CAL","1","pretest","true","1566376184","78","../img/tt/1012tt.jpg","n",""
"null","../img/gs/1012gs.jpg","","solution","image-keyboard-response","1151","375824985","0.0-2.0-3.191","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1012tt.jpg","","mooney2","image-keyboard-response","1152","375826987","0.0-2.0-4.191","CAL","1","pretest","true","1566376184","null","","",""
"2465","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1153","375829452","0.0-2.0-5.191","CAL","1","pretest","true","1566376184","51","../img/tt/1012tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1154","375829654","0.0-2.0-0.192","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1123tt.jpg","","mooney1","image-keyboard-response","1155","375832656","0.0-2.0-1.192","CAL","1","pretest","true","1566376184","null","../img/tt/1123tt.jpg","",""
"396","<p></p>","","recognized","html-keyboard-response","1156","375833053","0.0-2.0-2.192","CAL","1","pretest","true","1566376184","78","../img/tt/1123tt.jpg","n",""
"null","../img/gs/1123gs.jpg","","solution","image-keyboard-response","1157","375835058","0.0-2.0-3.192","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1123tt.jpg","","mooney2","image-keyboard-response","1158","375837059","0.0-2.0-4.192","CAL","1","pretest","true","1566376184","null","","",""
"6176","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1159","375843238","0.0-2.0-5.192","CAL","1","pretest","true","1566376184","50","../img/tt/1123tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1160","375843441","0.0-2.0-0.193","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1038tt.jpg","","mooney1","image-keyboard-response","1161","375846446","0.0-2.0-1.193","CAL","1","pretest","true","1566376184","null","../img/tt/1038tt.jpg","",""
"1742","<p></p>","","recognized","html-keyboard-response","1162","375848189","0.0-2.0-2.193","CAL","1","pretest","true","1566376184","78","../img/tt/1038tt.jpg","n",""
"null","../img/gs/1038gs.jpg","","solution","image-keyboard-response","1163","375850193","0.0-2.0-3.193","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1038tt.jpg","","mooney2","image-keyboard-response","1164","375852195","0.0-2.0-4.193","CAL","1","pretest","true","1566376184","null","","",""
"734","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1165","375852932","0.0-2.0-5.193","CAL","1","pretest","true","1566376184","52","../img/tt/1038tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1166","375853134","0.0-2.0-0.194","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1294tt.jpg","","mooney1","image-keyboard-response","1167","375856139","0.0-2.0-1.194","CAL","1","pretest","true","1566376184","null","../img/tt/1294tt.jpg","",""
"1083","<p></p>","","recognized","html-keyboard-response","1168","375857223","0.0-2.0-2.194","CAL","1","pretest","true","1566376184","89","../img/tt/1294tt.jpg","y",""
"null","../img/gs/1294gs.jpg","","solution","image-keyboard-response","1169","375859226","0.0-2.0-3.194","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1294tt.jpg","","mooney2","image-keyboard-response","1170","375861228","0.0-2.0-4.194","CAL","1","pretest","true","1566376184","null","","",""
"1637","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1171","375862869","0.0-2.0-5.194","CAL","1","pretest","true","1566376184","55","../img/tt/1294tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1172","375863070","0.0-2.0-0.195","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1272tt.jpg","","mooney1","image-keyboard-response","1173","375866074","0.0-2.0-1.195","CAL","1","pretest","true","1566376184","null","../img/tt/1272tt.jpg","",""
"2792","<p></p>","","recognized","html-keyboard-response","1174","375868868","0.0-2.0-2.195","CAL","1","pretest","true","1566376184","78","../img/tt/1272tt.jpg","n",""
"null","../img/gs/1272gs.jpg","","solution","image-keyboard-response","1175","375870872","0.0-2.0-3.195","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1272tt.jpg","","mooney2","image-keyboard-response","1176","375872874","0.0-2.0-4.195","CAL","1","pretest","true","1566376184","null","","",""
"1792","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1177","375874669","0.0-2.0-5.195","CAL","1","pretest","true","1566376184","52","../img/tt/1272tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1178","375874870","0.0-2.0-0.196","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1199tt.jpg","","mooney1","image-keyboard-response","1179","375877874","0.0-2.0-1.196","CAL","1","pretest","true","1566376184","null","../img/tt/1199tt.jpg","",""
"868","<p></p>","","recognized","html-keyboard-response","1180","375878744","0.0-2.0-2.196","CAL","1","pretest","true","1566376184","78","../img/tt/1199tt.jpg","n",""
"null","../img/gs/1199gs.jpg","","solution","image-keyboard-response","1181","375880749","0.0-2.0-3.196","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1199tt.jpg","","mooney2","image-keyboard-response","1182","375882752","0.0-2.0-4.196","CAL","1","pretest","true","1566376184","null","","",""
"448","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1183","375883202","0.0-2.0-5.196","CAL","1","pretest","true","1566376184","52","../img/tt/1199tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1184","375883403","0.0-2.0-0.197","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1221tt.jpg","","mooney1","image-keyboard-response","1185","375886405","0.0-2.0-1.197","CAL","1","pretest","true","1566376184","null","../img/tt/1221tt.jpg","",""
"699","<p></p>","","recognized","html-keyboard-response","1186","375887106","0.0-2.0-2.197","CAL","1","pretest","true","1566376184","78","../img/tt/1221tt.jpg","n",""
"null","../img/gs/1221gs.jpg","","solution","image-keyboard-response","1187","375889109","0.0-2.0-3.197","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1221tt.jpg","","mooney2","image-keyboard-response","1188","375891112","0.0-2.0-4.197","CAL","1","pretest","true","1566376184","null","","",""
"1006","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1189","375892119","0.0-2.0-5.197","CAL","1","pretest","true","1566376184","52","../img/tt/1221tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1190","375892321","0.0-2.0-0.198","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/123tt.jpg","","mooney1","image-keyboard-response","1191","375895324","0.0-2.0-1.198","CAL","1","pretest","true","1566376184","null","../img/tt/123tt.jpg","",""
"1720","<p></p>","","recognized","html-keyboard-response","1192","375897045","0.0-2.0-2.198","CAL","1","pretest","true","1566376184","78","../img/tt/123tt.jpg","n",""
"null","../img/gs/123gs.jpg","","solution","image-keyboard-response","1193","375899050","0.0-2.0-3.198","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/123tt.jpg","","mooney2","image-keyboard-response","1194","375901053","0.0-2.0-4.198","CAL","1","pretest","true","1566376184","null","","",""
"698","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1195","375901753","0.0-2.0-5.198","CAL","1","pretest","true","1566376184","53","../img/tt/123tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1196","375901955","0.0-2.0-0.199","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1153tt.jpg","","mooney1","image-keyboard-response","1197","375904960","0.0-2.0-1.199","CAL","1","pretest","true","1566376184","null","../img/tt/1153tt.jpg","",""
"1143","<p></p>","","recognized","html-keyboard-response","1198","375906105","0.0-2.0-2.199","CAL","1","pretest","true","1566376184","78","../img/tt/1153tt.jpg","n",""
"null","../img/gs/1153gs.jpg","","solution","image-keyboard-response","1199","375908109","0.0-2.0-3.199","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1153tt.jpg","","mooney2","image-keyboard-response","1200","375910111","0.0-2.0-4.199","CAL","1","pretest","true","1566376184","null","","",""
"387","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1201","375910499","0.0-2.0-5.199","CAL","1","pretest","true","1566376184","52","../img/tt/1153tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1202","375910700","0.0-2.0-0.200","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/013tt.jpg","","mooney1","image-keyboard-response","1203","375913704","0.0-2.0-1.200","CAL","1","pretest","true","1566376184","null","../img/tt/013tt.jpg","",""
"1020","<p></p>","","recognized","html-keyboard-response","1204","375914726","0.0-2.0-2.200","CAL","1","pretest","true","1566376184","78","../img/tt/013tt.jpg","n",""
"null","../img/gs/013gs.jpg","","solution","image-keyboard-response","1205","375916730","0.0-2.0-3.200","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/013tt.jpg","","mooney2","image-keyboard-response","1206","375918732","0.0-2.0-4.200","CAL","1","pretest","true","1566376184","null","","",""
"480","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1207","375919212","0.0-2.0-5.200","CAL","1","pretest","true","1566376184","52","../img/tt/013tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1208","375919415","0.0-2.0-0.201","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/048tt.jpg","","mooney1","image-keyboard-response","1209","375922419","0.0-2.0-1.201","CAL","1","pretest","true","1566376184","null","../img/tt/048tt.jpg","",""
"2333","<p></p>","","recognized","html-keyboard-response","1210","375924753","0.0-2.0-2.201","CAL","1","pretest","true","1566376184","78","../img/tt/048tt.jpg","n",""
"null","../img/gs/048gs.jpg","","solution","image-keyboard-response","1211","375926756","0.0-2.0-3.201","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/048tt.jpg","","mooney2","image-keyboard-response","1212","375928758","0.0-2.0-4.201","CAL","1","pretest","true","1566376184","null","","",""
"362","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1213","375929121","0.0-2.0-5.201","CAL","1","pretest","true","1566376184","50","../img/tt/048tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1214","375929323","0.0-2.0-0.202","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1023tt.jpg","","mooney1","image-keyboard-response","1215","375932325","0.0-2.0-1.202","CAL","1","pretest","true","1566376184","null","../img/tt/1023tt.jpg","",""
"1174","<p></p>","","recognized","html-keyboard-response","1216","375933500","0.0-2.0-2.202","CAL","1","pretest","true","1566376184","89","../img/tt/1023tt.jpg","y",""
"null","../img/gs/1023gs.jpg","","solution","image-keyboard-response","1217","375935505","0.0-2.0-3.202","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1023tt.jpg","","mooney2","image-keyboard-response","1218","375937506","0.0-2.0-4.202","CAL","1","pretest","true","1566376184","null","","",""
"363","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1219","375937871","0.0-2.0-5.202","CAL","1","pretest","true","1566376184","52","../img/tt/1023tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1220","375938072","0.0-2.0-0.203","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1152tt.jpg","","mooney1","image-keyboard-response","1221","375941074","0.0-2.0-1.203","CAL","1","pretest","true","1566376184","null","../img/tt/1152tt.jpg","",""
"1768","<p></p>","","recognized","html-keyboard-response","1222","375942847","0.0-2.0-2.203","CAL","1","pretest","true","1566376184","89","../img/tt/1152tt.jpg","y",""
"null","../img/gs/1152gs.jpg","","solution","image-keyboard-response","1223","375944850","0.0-2.0-3.203","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1152tt.jpg","","mooney2","image-keyboard-response","1224","375946852","0.0-2.0-4.203","CAL","1","pretest","true","1566376184","null","","",""
"1390","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1225","375948243","0.0-2.0-5.203","CAL","1","pretest","true","1566376184","50","../img/tt/1152tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1226","375948446","0.0-2.0-0.204","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1242tt.jpg","","mooney1","image-keyboard-response","1227","375951450","0.0-2.0-1.204","CAL","1","pretest","true","1566376184","null","../img/tt/1242tt.jpg","",""
"611","<p></p>","","recognized","html-keyboard-response","1228","375952063","0.0-2.0-2.204","CAL","1","pretest","true","1566376184","89","../img/tt/1242tt.jpg","y",""
"null","../img/gs/1242gs.jpg","","solution","image-keyboard-response","1229","375954066","0.0-2.0-3.204","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1242tt.jpg","","mooney2","image-keyboard-response","1230","375956068","0.0-2.0-4.204","CAL","1","pretest","true","1566376184","null","","",""
"124","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1231","375956192","0.0-2.0-5.204","CAL","1","pretest","true","1566376184","54","../img/tt/1242tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1232","375956394","0.0-2.0-0.205","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1174tt.jpg","","mooney1","image-keyboard-response","1233","375959396","0.0-2.0-1.205","CAL","1","pretest","true","1566376184","null","../img/tt/1174tt.jpg","",""
"2110911","<p></p>","","recognized","html-keyboard-response","1234","378070309","0.0-2.0-2.205","CAL","1","pretest","true","1566376184","78","../img/tt/1174tt.jpg","n",""
"null","../img/gs/1174gs.jpg","","solution","image-keyboard-response","1235","378072317","0.0-2.0-3.205","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1174tt.jpg","","mooney2","image-keyboard-response","1236","378074321","0.0-2.0-4.205","CAL","1","pretest","true","1566376184","null","","",""
"1076","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1237","378075402","0.0-2.0-5.205","CAL","1","pretest","true","1566376184","53","../img/tt/1174tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1238","378075604","0.0-2.0-0.206","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/100tt.jpg","","mooney1","image-keyboard-response","1239","378078611","0.0-2.0-1.206","CAL","1","pretest","true","1566376184","null","../img/tt/100tt.jpg","",""
"110","<p></p>","","recognized","html-keyboard-response","1240","378078722","0.0-2.0-2.206","CAL","1","pretest","true","1566376184","78","../img/tt/100tt.jpg","n",""
"null","../img/gs/100gs.jpg","","solution","image-keyboard-response","1241","378080727","0.0-2.0-3.206","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/100tt.jpg","","mooney2","image-keyboard-response","1242","378082730","0.0-2.0-4.206","CAL","1","pretest","true","1566376184","null","","",""
"250","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1243","378082983","0.0-2.0-5.206","CAL","1","pretest","true","1566376184","54","../img/tt/100tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1244","378083186","0.0-2.0-0.207","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1196tt.jpg","","mooney1","image-keyboard-response","1245","378086192","0.0-2.0-1.207","CAL","1","pretest","true","1566376184","null","../img/tt/1196tt.jpg","",""
"82","<p></p>","","recognized","html-keyboard-response","1246","378086278","0.0-2.0-2.207","CAL","1","pretest","true","1566376184","78","../img/tt/1196tt.jpg","n",""
"null","../img/gs/1196gs.jpg","","solution","image-keyboard-response","1247","378088283","0.0-2.0-3.207","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1196tt.jpg","","mooney2","image-keyboard-response","1248","378090289","0.0-2.0-4.207","CAL","1","pretest","true","1566376184","null","","",""
"768","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1249","378091061","0.0-2.0-5.207","CAL","1","pretest","true","1566376184","52","../img/tt/1196tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1250","378091265","0.0-2.0-0.208","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1089tt.jpg","","mooney1","image-keyboard-response","1251","378094268","0.0-2.0-1.208","CAL","1","pretest","true","1566376184","null","../img/tt/1089tt.jpg","",""
"323","<p></p>","","recognized","html-keyboard-response","1252","378094592","0.0-2.0-2.208","CAL","1","pretest","true","1566376184","78","../img/tt/1089tt.jpg","n",""
"null","../img/gs/1089gs.jpg","","solution","image-keyboard-response","1253","378096598","0.0-2.0-3.208","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1089tt.jpg","","mooney2","image-keyboard-response","1254","378098601","0.0-2.0-4.208","CAL","1","pretest","true","1566376184","null","","",""
"854","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1255","378099457","0.0-2.0-5.208","CAL","1","pretest","true","1566376184","52","../img/tt/1089tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1256","378099662","0.0-2.0-0.209","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1198tt.jpg","","mooney1","image-keyboard-response","1257","378102666","0.0-2.0-1.209","CAL","1","pretest","true","1566376184","null","../img/tt/1198tt.jpg","",""
"382","<p></p>","","recognized","html-keyboard-response","1258","378103050","0.0-2.0-2.209","CAL","1","pretest","true","1566376184","78","../img/tt/1198tt.jpg","n",""
"null","../img/gs/1198gs.jpg","","solution","image-keyboard-response","1259","378105053","0.0-2.0-3.209","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1198tt.jpg","","mooney2","image-keyboard-response","1260","378107055","0.0-2.0-4.209","CAL","1","pretest","true","1566376184","null","","",""
"473","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1261","378107531","0.0-2.0-5.209","CAL","1","pretest","true","1566376184","52","../img/tt/1198tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1262","378107732","0.0-2.0-0.210","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1164tt.jpg","","mooney1","image-keyboard-response","1263","378110735","0.0-2.0-1.210","CAL","1","pretest","true","1566376184","null","../img/tt/1164tt.jpg","",""
"950","<p></p>","","recognized","html-keyboard-response","1264","378111689","0.0-2.0-2.210","CAL","1","pretest","true","1566376184","78","../img/tt/1164tt.jpg","n",""
"null","../img/gs/1164gs.jpg","","solution","image-keyboard-response","1265","378113695","0.0-2.0-3.210","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1164tt.jpg","","mooney2","image-keyboard-response","1266","378115699","0.0-2.0-4.210","CAL","1","pretest","true","1566376184","null","","",""
"694","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1267","378116397","0.0-2.0-5.210","CAL","1","pretest","true","1566376184","54","../img/tt/1164tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1268","378116601","0.0-2.0-0.211","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1259tt.jpg","","mooney1","image-keyboard-response","1269","378119608","0.0-2.0-1.211","CAL","1","pretest","true","1566376184","null","../img/tt/1259tt.jpg","",""
"363","<p></p>","","recognized","html-keyboard-response","1270","378119972","0.0-2.0-2.211","CAL","1","pretest","true","1566376184","78","../img/tt/1259tt.jpg","n",""
"null","../img/gs/1259gs.jpg","","solution","image-keyboard-response","1271","378121977","0.0-2.0-3.211","CAL","1","pretest","true","1566376184","null","","",""
