"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","../img/tt/067tt.jpg","","mooney2","image-keyboard-response","1122","2211258","0.0-2.0-4.186","bp","1","pretest","true","4156818","null","","",""
"1100","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1123","2212359","0.0-2.0-5.186","bp","1","pretest","true","4156818","50","../img/tt/067tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1124","2212568","0.0-2.0-0.187","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1108tt.jpg","","mooney1","image-keyboard-response","1125","2215571","0.0-2.0-1.187","bp","1","pretest","true","4156818","null","../img/tt/1108tt.jpg","",""
"1930","<p></p>","","recognized","html-keyboard-response","1126","2217502","0.0-2.0-2.187","bp","1","pretest","true","4156818","89","../img/tt/1108tt.jpg","y",""
"null","../img/gs/1108gs.jpg","","solution","image-keyboard-response","1127","2219514","0.0-2.0-3.187","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1108tt.jpg","","mooney2","image-keyboard-response","1128","2221516","0.0-2.0-4.187","bp","1","pretest","true","4156818","null","","",""
"4419","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1129","2225936","0.0-2.0-5.187","bp","1","pretest","true","4156818","50","../img/tt/1108tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1130","2226138","0.0-2.0-0.188","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1213tt.jpg","","mooney1","image-keyboard-response","1131","2229142","0.0-2.0-1.188","bp","1","pretest","true","4156818","null","../img/tt/1213tt.jpg","",""
"696","<p></p>","","recognized","html-keyboard-response","1132","2229839","0.0-2.0-2.188","bp","1","pretest","true","4156818","89","../img/tt/1213tt.jpg","y",""
"null","../img/gs/1213gs.jpg","","solution","image-keyboard-response","1133","2231842","0.0-2.0-3.188","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1213tt.jpg","","mooney2","image-keyboard-response","1134","2233845","0.0-2.0-4.188","bp","1","pretest","true","4156818","null","","",""
"1817","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1135","2235663","0.0-2.0-5.188","bp","1","pretest","true","4156818","51","../img/tt/1213tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1136","2235896","0.0-2.0-0.189","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/046tt.jpg","","mooney1","image-keyboard-response","1137","2238898","0.0-2.0-1.189","bp","1","pretest","true","4156818","null","../img/tt/046tt.jpg","",""
"1324","<p></p>","","recognized","html-keyboard-response","1138","2240223","0.0-2.0-2.189","bp","1","pretest","true","4156818","78","../img/tt/046tt.jpg","n",""
"null","../img/gs/046gs.jpg","","solution","image-keyboard-response","1139","2242226","0.0-2.0-3.189","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/046tt.jpg","","mooney2","image-keyboard-response","1140","2244229","0.0-2.0-4.189","bp","1","pretest","true","4156818","null","","",""
"1257","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1141","2245487","0.0-2.0-5.189","bp","1","pretest","true","4156818","52","../img/tt/046tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1142","2245696","0.0-2.0-0.190","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1064tt.jpg","","mooney1","image-keyboard-response","1143","2248699","0.0-2.0-1.190","bp","1","pretest","true","4156818","null","../img/tt/1064tt.jpg","",""
"1394","<p></p>","","recognized","html-keyboard-response","1144","2250095","0.0-2.0-2.190","bp","1","pretest","true","4156818","89","../img/tt/1064tt.jpg","y",""
"null","../img/gs/1064gs.jpg","","solution","image-keyboard-response","1145","2252102","0.0-2.0-3.190","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1064tt.jpg","","mooney2","image-keyboard-response","1146","2254115","0.0-2.0-4.190","bp","1","pretest","true","4156818","null","","",""
"1467","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1147","2255583","0.0-2.0-5.190","bp","1","pretest","true","4156818","52","../img/tt/1064tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1148","2255785","0.0-2.0-0.191","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1022tt.jpg","","mooney1","image-keyboard-response","1149","2258796","0.0-2.0-1.191","bp","1","pretest","true","4156818","null","../img/tt/1022tt.jpg","",""
"746","<p></p>","","recognized","html-keyboard-response","1150","2259543","0.0-2.0-2.191","bp","1","pretest","true","4156818","89","../img/tt/1022tt.jpg","y",""
"null","../img/gs/1022gs.jpg","","solution","image-keyboard-response","1151","2261546","0.0-2.0-3.191","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1022tt.jpg","","mooney2","image-keyboard-response","1152","2263553","0.0-2.0-4.191","bp","1","pretest","true","4156818","null","","",""
"2796","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1153","2266351","0.0-2.0-5.191","bp","1","pretest","true","4156818","51","../img/tt/1022tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1154","2266553","0.0-2.0-0.192","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1226tt.jpg","","mooney1","image-keyboard-response","1155","2269555","0.0-2.0-1.192","bp","1","pretest","true","4156818","null","../img/tt/1226tt.jpg","",""
"874","<p></p>","","recognized","html-keyboard-response","1156","2270431","0.0-2.0-2.192","bp","1","pretest","true","4156818","89","../img/tt/1226tt.jpg","y",""
"null","../img/gs/1226gs.jpg","","solution","image-keyboard-response","1157","2272441","0.0-2.0-3.192","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1226tt.jpg","","mooney2","image-keyboard-response","1158","2274443","0.0-2.0-4.192","bp","1","pretest","true","4156818","null","","",""
"214","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1159","2274659","0.0-2.0-5.192","bp","1","pretest","true","4156818","51","../img/tt/1226tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1160","2274861","0.0-2.0-0.193","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1006tt.jpg","","mooney1","image-keyboard-response","1161","2277864","0.0-2.0-1.193","bp","1","pretest","true","4156818","null","../img/tt/1006tt.jpg","",""
"2322","<p></p>","","recognized","html-keyboard-response","1162","2280187","0.0-2.0-2.193","bp","1","pretest","true","4156818","89","../img/tt/1006tt.jpg","y",""
"null","../img/gs/1006gs.jpg","","solution","image-keyboard-response","1163","2282191","0.0-2.0-3.193","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1006tt.jpg","","mooney2","image-keyboard-response","1164","2284193","0.0-2.0-4.193","bp","1","pretest","true","4156818","null","","",""
"681","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1165","2284875","0.0-2.0-5.193","bp","1","pretest","true","4156818","53","../img/tt/1006tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1166","2285077","0.0-2.0-0.194","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1151tt.jpg","","mooney1","image-keyboard-response","1167","2288078","0.0-2.0-1.194","bp","1","pretest","true","4156818","null","../img/tt/1151tt.jpg","",""
"1796","<p></p>","","recognized","html-keyboard-response","1168","2289875","0.0-2.0-2.194","bp","1","pretest","true","4156818","78","../img/tt/1151tt.jpg","n",""
"null","../img/gs/1151gs.jpg","","solution","image-keyboard-response","1169","2291890","0.0-2.0-3.194","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1151tt.jpg","","mooney2","image-keyboard-response","1170","2293902","0.0-2.0-4.194","bp","1","pretest","true","4156818","null","","",""
"532","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1171","2294435","0.0-2.0-5.194","bp","1","pretest","true","4156818","51","../img/tt/1151tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1172","2294637","0.0-2.0-0.195","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/037tt.jpg","","mooney1","image-keyboard-response","1173","2297655","0.0-2.0-1.195","bp","1","pretest","true","4156818","null","../img/tt/037tt.jpg","",""
"1611","<p></p>","","recognized","html-keyboard-response","1174","2299267","0.0-2.0-2.195","bp","1","pretest","true","4156818","78","../img/tt/037tt.jpg","n",""
"null","../img/gs/037gs.jpg","","solution","image-keyboard-response","1175","2301270","0.0-2.0-3.195","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/037tt.jpg","","mooney2","image-keyboard-response","1176","2303272","0.0-2.0-4.195","bp","1","pretest","true","4156818","null","","",""
"2961","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1177","2306235","0.0-2.0-5.195","bp","1","pretest","true","4156818","50","../img/tt/037tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1178","2306437","0.0-2.0-0.196","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1090tt.jpg","","mooney1","image-keyboard-response","1179","2309441","0.0-2.0-1.196","bp","1","pretest","true","4156818","null","../img/tt/1090tt.jpg","",""
"6609","<p></p>","","recognized","html-keyboard-response","1180","2316051","0.0-2.0-2.196","bp","1","pretest","true","4156818","89","../img/tt/1090tt.jpg","y",""
"null","../img/gs/1090gs.jpg","","solution","image-keyboard-response","1181","2318066","0.0-2.0-3.196","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1090tt.jpg","","mooney2","image-keyboard-response","1182","2320074","0.0-2.0-4.196","bp","1","pretest","true","4156818","null","","",""
"2903","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1183","2322979","0.0-2.0-5.196","bp","1","pretest","true","4156818","50","../img/tt/1090tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1184","2323182","0.0-2.0-0.197","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1125tt.jpg","","mooney1","image-keyboard-response","1185","2326200","0.0-2.0-1.197","bp","1","pretest","true","4156818","null","../img/tt/1125tt.jpg","",""
"3514","<p></p>","","recognized","html-keyboard-response","1186","2329715","0.0-2.0-2.197","bp","1","pretest","true","4156818","78","../img/tt/1125tt.jpg","n",""
"null","../img/gs/1125gs.jpg","","solution","image-keyboard-response","1187","2331719","0.0-2.0-3.197","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1125tt.jpg","","mooney2","image-keyboard-response","1188","2333733","0.0-2.0-4.197","bp","1","pretest","true","4156818","null","","",""
"1670","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1189","2335405","0.0-2.0-5.197","bp","1","pretest","true","4156818","50","../img/tt/1125tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1190","2335607","0.0-2.0-0.198","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1132tt.jpg","","mooney1","image-keyboard-response","1191","2338614","0.0-2.0-1.198","bp","1","pretest","true","4156818","null","../img/tt/1132tt.jpg","",""
"397","<p></p>","","recognized","html-keyboard-response","1192","2339012","0.0-2.0-2.198","bp","1","pretest","true","4156818","89","../img/tt/1132tt.jpg","y",""
"null","../img/gs/1132gs.jpg","","solution","image-keyboard-response","1193","2341019","0.0-2.0-3.198","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1132tt.jpg","","mooney2","image-keyboard-response","1194","2343020","0.0-2.0-4.198","bp","1","pretest","true","4156818","null","","",""
"21831","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1195","2364853","0.0-2.0-5.198","bp","1","pretest","true","4156818","51","../img/tt/1132tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1196","2365056","0.0-2.0-0.199","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1255tt.jpg","","mooney1","image-keyboard-response","1197","2368063","0.0-2.0-1.199","bp","1","pretest","true","4156818","null","../img/tt/1255tt.jpg","",""
"6652","<p></p>","","recognized","html-keyboard-response","1198","2374717","0.0-2.0-2.199","bp","1","pretest","true","4156818","78","../img/tt/1255tt.jpg","n",""
"null","../img/gs/1255gs.jpg","","solution","image-keyboard-response","1199","2376720","0.0-2.0-3.199","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1255tt.jpg","","mooney2","image-keyboard-response","1200","2378722","0.0-2.0-4.199","bp","1","pretest","true","4156818","null","","",""
"809","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1201","2379533","0.0-2.0-5.199","bp","1","pretest","true","4156818","50","../img/tt/1255tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1202","2379740","0.0-2.0-0.200","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1017tt.jpg","","mooney1","image-keyboard-response","1203","2382752","0.0-2.0-1.200","bp","1","pretest","true","4156818","null","../img/tt/1017tt.jpg","",""
"6163","<p></p>","","recognized","html-keyboard-response","1204","2388917","0.0-2.0-2.200","bp","1","pretest","true","4156818","89","../img/tt/1017tt.jpg","y",""
"null","../img/gs/1017gs.jpg","","solution","image-keyboard-response","1205","2390920","0.0-2.0-3.200","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1017tt.jpg","","mooney2","image-keyboard-response","1206","2392933","0.0-2.0-4.200","bp","1","pretest","true","4156818","null","","",""
"799","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1207","2393733","0.0-2.0-5.200","bp","1","pretest","true","4156818","50","../img/tt/1017tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1208","2393937","0.0-2.0-0.201","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1198tt.jpg","","mooney1","image-keyboard-response","1209","2396940","0.0-2.0-1.201","bp","1","pretest","true","4156818","null","../img/tt/1198tt.jpg","",""
"711","<p></p>","","recognized","html-keyboard-response","1210","2397653","0.0-2.0-2.201","bp","1","pretest","true","4156818","89","../img/tt/1198tt.jpg","y",""
"null","../img/gs/1198gs.jpg","","solution","image-keyboard-response","1211","2399656","0.0-2.0-3.201","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1198tt.jpg","","mooney2","image-keyboard-response","1212","2401658","0.0-2.0-4.201","bp","1","pretest","true","4156818","null","","",""
"2922","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1213","2404581","0.0-2.0-5.201","bp","1","pretest","true","4156818","50","../img/tt/1198tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1214","2404783","0.0-2.0-0.202","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1067tt.jpg","","mooney1","image-keyboard-response","1215","2407786","0.0-2.0-1.202","bp","1","pretest","true","4156818","null","../img/tt/1067tt.jpg","",""
"729","<p></p>","","recognized","html-keyboard-response","1216","2408516","0.0-2.0-2.202","bp","1","pretest","true","4156818","89","../img/tt/1067tt.jpg","y",""
"null","../img/gs/1067gs.jpg","","solution","image-keyboard-response","1217","2410521","0.0-2.0-3.202","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1067tt.jpg","","mooney2","image-keyboard-response","1218","2412538","0.0-2.0-4.202","bp","1","pretest","true","4156818","null","","",""
"1217","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1219","2413757","0.0-2.0-5.202","bp","1","pretest","true","4156818","50","../img/tt/1067tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1220","2413959","0.0-2.0-0.203","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1035tt.jpg","","mooney1","image-keyboard-response","1221","2416974","0.0-2.0-1.203","bp","1","pretest","true","4156818","null","../img/tt/1035tt.jpg","",""
"4487","<p></p>","","recognized","html-keyboard-response","1222","2421461","0.0-2.0-2.203","bp","1","pretest","true","4156818","89","../img/tt/1035tt.jpg","y",""
"null","../img/gs/1035gs.jpg","","solution","image-keyboard-response","1223","2423470","0.0-2.0-3.203","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1035tt.jpg","","mooney2","image-keyboard-response","1224","2425473","0.0-2.0-4.203","bp","1","pretest","true","4156818","null","","",""
"1841","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1225","2427317","0.0-2.0-5.203","bp","1","pretest","true","4156818","50","../img/tt/1035tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1226","2427519","0.0-2.0-0.204","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/026tt.jpg","","mooney1","image-keyboard-response","1227","2430522","0.0-2.0-1.204","bp","1","pretest","true","4156818","null","../img/tt/026tt.jpg","",""
"1298","<p></p>","","recognized","html-keyboard-response","1228","2431821","0.0-2.0-2.204","bp","1","pretest","true","4156818","78","../img/tt/026tt.jpg","n",""
"null","../img/gs/026gs.jpg","","solution","image-keyboard-response","1229","2433823","0.0-2.0-3.204","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/026tt.jpg","","mooney2","image-keyboard-response","1230","2435827","0.0-2.0-4.204","bp","1","pretest","true","4156818","null","","",""
"600","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1231","2436429","0.0-2.0-5.204","bp","1","pretest","true","4156818","53","../img/tt/026tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1232","2436630","0.0-2.0-0.205","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1104tt.jpg","","mooney1","image-keyboard-response","1233","2439633","0.0-2.0-1.205","bp","1","pretest","true","4156818","null","../img/tt/1104tt.jpg","",""
"6338","<p></p>","","recognized","html-keyboard-response","1234","2445973","0.0-2.0-2.205","bp","1","pretest","true","4156818","89","../img/tt/1104tt.jpg","y",""
"null","../img/gs/1104gs.jpg","","solution","image-keyboard-response","1235","2447977","0.0-2.0-3.205","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1104tt.jpg","","mooney2","image-keyboard-response","1236","2449980","0.0-2.0-4.205","bp","1","pretest","true","4156818","null","","",""
"736","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1237","2450717","0.0-2.0-5.205","bp","1","pretest","true","4156818","50","../img/tt/1104tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1238","2450929","0.0-2.0-0.206","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1278tt.jpg","","mooney1","image-keyboard-response","1239","2453936","0.0-2.0-1.206","bp","1","pretest","true","4156818","null","../img/tt/1278tt.jpg","",""
"659","<p></p>","","recognized","html-keyboard-response","1240","2454595","0.0-2.0-2.206","bp","1","pretest","true","4156818","89","../img/tt/1278tt.jpg","y",""
"null","../img/gs/1278gs.jpg","","solution","image-keyboard-response","1241","2456613","0.0-2.0-3.206","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1278tt.jpg","","mooney2","image-keyboard-response","1242","2458629","0.0-2.0-4.206","bp","1","pretest","true","4156818","null","","",""
"749","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1243","2459380","0.0-2.0-5.206","bp","1","pretest","true","4156818","53","../img/tt/1278tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1244","2459592","0.0-2.0-0.207","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1122tt.jpg","","mooney1","image-keyboard-response","1245","2462595","0.0-2.0-1.207","bp","1","pretest","true","4156818","null","../img/tt/1122tt.jpg","",""
"1153","<p></p>","","recognized","html-keyboard-response","1246","2463748","0.0-2.0-2.207","bp","1","pretest","true","4156818","89","../img/tt/1122tt.jpg","y",""
"null","../img/gs/1122gs.jpg","","solution","image-keyboard-response","1247","2465749","0.0-2.0-3.207","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1122tt.jpg","","mooney2","image-keyboard-response","1248","2467752","0.0-2.0-4.207","bp","1","pretest","true","4156818","null","","",""
"2515","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1249","2470268","0.0-2.0-5.207","bp","1","pretest","true","4156818","51","../img/tt/1122tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1250","2470470","0.0-2.0-0.208","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1097tt.jpg","","mooney1","image-keyboard-response","1251","2473474","0.0-2.0-1.208","bp","1","pretest","true","4156818","null","../img/tt/1097tt.jpg","",""
"729","<p></p>","","recognized","html-keyboard-response","1252","2474205","0.0-2.0-2.208","bp","1","pretest","true","4156818","89","../img/tt/1097tt.jpg","y",""
"null","../img/gs/1097gs.jpg","","solution","image-keyboard-response","1253","2476207","0.0-2.0-3.208","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1097tt.jpg","","mooney2","image-keyboard-response","1254","2478209","0.0-2.0-4.208","bp","1","pretest","true","4156818","null","","",""
"7882","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1255","2486093","0.0-2.0-5.208","bp","1","pretest","true","4156818","49","../img/tt/1097tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1256","2486306","0.0-2.0-0.209","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1029tt.jpg","","mooney1","image-keyboard-response","1257","2489324","0.0-2.0-1.209","bp","1","pretest","true","4156818","null","../img/tt/1029tt.jpg","",""
"711","<p></p>","","recognized","html-keyboard-response","1258","2490036","0.0-2.0-2.209","bp","1","pretest","true","4156818","78","../img/tt/1029tt.jpg","n",""
"null","../img/gs/1029gs.jpg","","solution","image-keyboard-response","1259","2492039","0.0-2.0-3.209","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1029tt.jpg","","mooney2","image-keyboard-response","1260","2494050","0.0-2.0-4.209","bp","1","pretest","true","4156818","null","","",""
"3744","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1261","2497795","0.0-2.0-5.209","bp","1","pretest","true","4156818","49","../img/tt/1029tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1262","2498005","0.0-2.0-0.210","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1118tt.jpg","","mooney1","image-keyboard-response","1263","2501008","0.0-2.0-1.210","bp","1","pretest","true","4156818","null","../img/tt/1118tt.jpg","",""
"715","<p></p>","","recognized","html-keyboard-response","1264","2501724","0.0-2.0-2.210","bp","1","pretest","true","4156818","89","../img/tt/1118tt.jpg","y",""
"null","../img/gs/1118gs.jpg","","solution","image-keyboard-response","1265","2503727","0.0-2.0-3.210","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1118tt.jpg","","mooney2","image-keyboard-response","1266","2505730","0.0-2.0-4.210","bp","1","pretest","true","4156818","null","","",""
"1673","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1267","2507404","0.0-2.0-5.210","bp","1","pretest","true","4156818","52","../img/tt/1118tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1268","2507613","0.0-2.0-0.211","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1047tt.jpg","","mooney1","image-keyboard-response","1269","2510617","0.0-2.0-1.211","bp","1","pretest","true","4156818","null","../img/tt/1047tt.jpg","",""
"1106","<p></p>","","recognized","html-keyboard-response","1270","2511724","0.0-2.0-2.211","bp","1","pretest","true","4156818","89","../img/tt/1047tt.jpg","y",""
"null","../img/gs/1047gs.jpg","","solution","image-keyboard-response","1271","2513728","0.0-2.0-3.211","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1047tt.jpg","","mooney2","image-keyboard-response","1272","2515740","0.0-2.0-4.211","bp","1","pretest","true","4156818","null","","",""
"1255","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1273","2516996","0.0-2.0-5.211","bp","1","pretest","true","4156818","51","../img/tt/1047tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1274","2517205","0.0-2.0-0.212","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1087tt.jpg","","mooney1","image-keyboard-response","1275","2520212","0.0-2.0-1.212","bp","1","pretest","true","4156818","null","../img/tt/1087tt.jpg","",""
"1831","<p></p>","","recognized","html-keyboard-response","1276","2522044","0.0-2.0-2.212","bp","1","pretest","true","4156818","89","../img/tt/1087tt.jpg","y",""
"null","../img/gs/1087gs.jpg","","solution","image-keyboard-response","1277","2524047","0.0-2.0-3.212","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1087tt.jpg","","mooney2","image-keyboard-response","1278","2526060","0.0-2.0-4.212","bp","1","pretest","true","4156818","null","","",""
"1503","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1279","2527564","0.0-2.0-5.212","bp","1","pretest","true","4156818","51","../img/tt/1087tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1280","2527766","0.0-2.0-0.213","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1265tt.jpg","","mooney1","image-keyboard-response","1281","2530770","0.0-2.0-1.213","bp","1","pretest","true","4156818","null","../img/tt/1265tt.jpg","",""
"2001","<p></p>","","recognized","html-keyboard-response","1282","2532772","0.0-2.0-2.213","bp","1","pretest","true","4156818","89","../img/tt/1265tt.jpg","y",""
"null","../img/gs/1265gs.jpg","","solution","image-keyboard-response","1283","2534776","0.0-2.0-3.213","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1265tt.jpg","","mooney2","image-keyboard-response","1284","2536779","0.0-2.0-4.213","bp","1","pretest","true","4156818","null","","",""
"2432","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1285","2539212","0.0-2.0-5.213","bp","1","pretest","true","4156818","52","../img/tt/1265tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1286","2539414","0.0-2.0-0.214","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1074tt.jpg","","mooney1","image-keyboard-response","1287","2542417","0.0-2.0-1.214","bp","1","pretest","true","4156818","null","../img/tt/1074tt.jpg","",""
"1490","<p></p>","","recognized","html-keyboard-response","1288","2543908","0.0-2.0-2.214","bp","1","pretest","true","4156818","89","../img/tt/1074tt.jpg","y",""
"null","../img/gs/1074gs.jpg","","solution","image-keyboard-response","1289","2545911","0.0-2.0-3.214","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1074tt.jpg","","mooney2","image-keyboard-response","1290","2547913","0.0-2.0-4.214","bp","1","pretest","true","4156818","null","","",""
"1882","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1291","2549796","0.0-2.0-5.214","bp","1","pretest","true","4156818","49","../img/tt/1074tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1292","2549998","0.0-2.0-0.215","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1003tt.jpg","","mooney1","image-keyboard-response","1293","2553015","0.0-2.0-1.215","bp","1","pretest","true","4156818","null","../img/tt/1003tt.jpg","",""
"740","<p></p>","","recognized","html-keyboard-response","1294","2553756","0.0-2.0-2.215","bp","1","pretest","true","4156818","89","../img/tt/1003tt.jpg","y",""
