,"currentStim","recognized","recognizedstd","aha","ahastd","category","imgName","entropyMooney","entropyGrayscale","structSim","selfSimilarityMooney","selfSimilarityGrayscale","PHOGcomplexityMooney","PHOGcomplexityGrayscale","anisotropyMooney","anisotropyGrayscale","edgeEntropyMooney","edgeEntropyGrayscale","selected"
748,"../img/tt/596tt.jpg","0.5555555555555556","0.5270462766947299","2.888888888888889","1.536590742882148","penguin",596,"2.36704210580637","7.425508820169519","0.160331305231721","0.62442","0.74182","12.4",13765,"0.0012281","0.00037769","0.269835438186109","0.5785851409342491",0
749,"../img/tt/597tt.jpg","0.6666666666666666","0.5","3.7777777777777777","1.7873008824606014","lizard",597,"1.82587095911821","6.38420197789132","0.444979283191799","0.49541999999999997","0.64746","6.7185",12243,"0.0015842","0.00092439","0.18805216548272","0.532871869242037",0
750,"../img/tt/598tt.jpg","0.1111111111111111","0.33333333333333337","3.5555555555555554","1.6666666666666667","snail",598,"1.9863701633260802","7.5717574046230105","0.462011350476547","0.43213","0.58649","5.3916",8158,"0.0011669","0.00042073","0.158824191493278","0.505900392567349",1
751,"../img/tt/599tt.jpg","0.4444444444444444","0.5270462766947299","4.0","2.0","owl",599,"2.1421555720357497","7.640603947096679","0.24530831023467603","0.54947","0.58786","10.53",8575,"0.0013238","0.0005774","0.24166140119226","0.482441142602308",1
752,"../img/tt/600tt.jpg","0.2222222222222222","0.44095855184409843","2.2222222222222223","1.5634719199411433","stapler",600,"1.29869291450156","6.634066182099169","0.6209458829124389","0.40153","0.48878999999999995","4.7099","5.7597","0.0023246","0.00083754","0.141315753030813","0.37526636816814296",0
753,"../img/tt/601tt.jpg","0.0","0.0","1.7777777777777777","1.0929064207170003","tipi",601,"1.71001818541395","7.21461891955773","0.412887349721799","0.39359","0.6299600000000001","5.8001","8.107000000000001","0.0015204","0.00070714","0.170049452663815","0.405086336914722",0
754,"../img/tt/603tt.jpg","0.1111111111111111","0.33333333333333337","4.333333333333333","0.9999999999999997","cat",603,"2.34754673040759","7.8253993646612505","0.191303172586872","0.6635","0.6208100000000001",12806,15985,"0.0010232999999999998","0.00035458","0.274354436751506","0.581252031929911",1
62,"../img/tt/1001tt.jpg","0.6666666666666666","0.5","2.888888888888889","1.3642254619787415","donuts",1001,"1.64592529869874","7.64386184151415","0.171454577322773","0.6067","0.73859","6.3794","9.2858","0.0012517000000000001","0.00042627","0.182899392827741","0.46207494640203794",0
63,"../img/tt/1002tt.jpg","0.4444444444444444","0.5270462766947299","4.777777777777778","1.3017082793177757","bear",1002,"1.65892042394131","7.228492209845999","0.225239188392581","0.55993","0.67424","6.8463",10989,"0.0012050000000000001","0.00035311","0.196216333570637","0.519246633687849",1
64,"../img/tt/1003tt.jpg","0.3333333333333333","0.5","2.6666666666666665","1.5","hot dog",1003,"2.3669335013615","7.630472146621469","0.136302095816344","0.7578600000000001","0.65872",12818,17325,"0.00099218","0.00030209","0.279847971750156","0.583377128792445",0
65,"../img/tt/1004tt.jpg","0.4444444444444444","0.5270462766947299","3.5555555555555554","1.509230856356236","elephant",1004,"1.8032278207205201","7.61802246562586","0.12611609831444098","0.5886100000000001","0.8236399999999999","8.7264","22.081999999999997","0.0011707","0.00018844","0.209626657393553","0.688180195069597",1
66,"../img/tt/1005tt.jpg","1.0","0.0","3.3333333333333335","1.9999999999999998","rugby",1005,"1.96609127335355","7.78318509133786","0.20969774045504","0.68987","0.69896","9.5049","15.74","0.0012001","0.00029763","0.224351394108198","0.537171556781174",0
67,"../img/tt/1006tt.jpg","0.3333333333333333","0.5","4.777777777777778","0.4409585518440984","sheep",1006,"2.2800472794873796","7.81631875249204","0.161253193535162","0.5869300000000001","0.66793","12.38",20143,"0.00099181","0.00039155","0.274327339155097","0.6778845244622069",1
68,"../img/tt/1007tt.jpg","0.8888888888888888","0.3333333333333333","3.6666666666666665","2.179449471770337","airplane",1007,"1.2398026602876298","7.31460583418169","0.5440432753819929","0.44137","0.47548999999999997","4.6455","6.7054","0.0017915","0.00074397","0.139994211399155","0.48901001930965504",0
69,"../img/tt/1008tt.jpg","0.3333333333333333","0.5","3.3333333333333335","1.5811388300841898","hot dog",1008,"2.06380710346977","7.91159503497183","0.222674160193188","0.55576","0.59307","8.8867","8.6319","0.0012220999999999998","0.00063213","0.215214281188322","0.428901581659609",0
70,"../img/tt/1009tt.jpg","0.5555555555555556","0.5270462766947299","2.111111111111111","0.9279607271383371","barbecue",1009,"2.1342987579063504","7.61566423664112","0.157748045172663","0.55965","0.6703399999999999",10147,20004,"0.0011225999999999999","0.0004742","0.24214291909043498","0.5844178106888349",0
72,"../img/tt/1010tt.jpg","0.7777777777777778","0.44095855184409843","3.4444444444444446","1.810463415200036","motorcycle",1010,"2.6661620690602903","7.827083132182209","0.13576790131652802","0.7669600000000001","0.80998","16.862000000000002","26.55","0.00092246","0.00030734","0.345553901903195","0.6330321239780821",0
73,"../img/tt/1011tt.jpg","0.8888888888888888","0.3333333333333333","3.4444444444444446","2.068278940998476","surfing",1011,"2.3283533440265","7.345209760337941","0.212125493846864","0.69338","0.62136",13445,10118,"0.0013785","0.00078595","0.288842173030611","0.5713039740804029",0
74,"../img/tt/1012tt.jpg","0.1111111111111111","0.33333333333333337","3.5555555555555554","2.0069324297987157","horse",1012,"1.7357808294786499","7.53067774083369","0.28024421984962605","0.43083999999999995","0.56243","5.6826","10.642999999999999","0.0012910999999999999","0.00039724","0.174103006428771","0.5226488442406091",1
75,"../img/tt/1013tt.jpg","0.4444444444444444","0.5270462766947299","3.4444444444444446","1.8782379449307742","sheep",1013,"1.65846964971069","7.3265695309515095","0.154510879498746","0.51725","0.70504","6.7522","5.04","0.0015641","0.00057844","0.186409518768466","0.47595701065654605",0
76,"../img/tt/1014tt.jpg","0.8888888888888888","0.3333333333333333","3.4444444444444446","2.351122663277647","cat",1014,"1.47494332948041","7.213841683277531","0.232603955774833","0.35515","0.44681000000000004","3.6627","4.0104","0.0018984000000000002","0.00056333","0.117294359367187","0.34936667843828806",0
77,"../img/tt/1015tt.jpg","0.8888888888888888","0.3333333333333333","4.111111111111111","2.088327347690278","tennis",1015,"1.61239110780653","7.10709053770679","0.25076295149730804","0.39254",552,"5.3964","5.7162","0.0016010999999999998","0.00075331","0.162612429566996","0.43446372164525005",0
78,"../img/tt/1016tt.jpg","0.7777777777777778","0.44095855184409843","4.0","2.1213203435596424","honkball",1016,"1.8208469070530302","7.52654496071563","0.20716209902539398","0.5814600000000001",675,"8.7168","15.607000000000001","0.0011557","0.00042491","0.20853816009995396","0.547210406459681",0
79,"../img/tt/1017tt.jpg","0.1111111111111111","0.3333333333333333","2.888888888888889","1.6914819275153699","broccoli",1017,"2.04148160023967","7.66537878240266","0.301331478716729","0.6560699999999999","0.73245","9.1962",18855,"0.00099686","0.00022746","0.219353784099531","0.646649720552695",0
80,"../img/tt/1018tt.jpg","0.7777777777777778","0.44095855184409843","3.7777777777777777","1.986062547968831","honkball",1018,"2.02824027984303","7.58517124007697","0.19652109573269896","0.5905199999999999","0.7689600000000001","9.4038",14588,"0.0012586","0.00036868","0.22673666601873105","0.516361484206127",0
81,"../img/tt/1019tt.jpg","0.6666666666666666","0.5","4.111111111111111","1.9002923751652299","motorcycle",1019,"1.97849263433403","7.6932556563381205","0.12563387267234402","0.6420100000000001","0.7472","8.6356",16352,"0.0010328","0.00033402","0.207217798817107","0.612883295815567",0
83,"../img/tt/1020tt.jpg","1.0","0.0","3.6666666666666665","1.9364916731037085","honkball",1020,"2.2318004124786803","7.76814394612862","0.225431303656599","0.65477","0.65322","11.48","10.325999999999999","0.0010182000000000001","0.00048869","0.258672668701382","0.42958495160014004",0
84,"../img/tt/1021tt.jpg","0.6666666666666666","0.5","4.444444444444445","2.068278940998476","truck",1021,"2.33631837394697","7.60384837708026","0.12173136232152","0.6532","0.76905",14377,"27.828000000000003","0.0010578","0.0003072","0.30609728733825503","0.590678023601911",0
85,"../img/tt/1022tt.jpg","0.8888888888888888","0.3333333333333333","3.3333333333333335","2.0615528128088303","zebra",1022,"2.08625827624931","7.56233119345255","0.152748365126523","0.5547","0.72243",11378,"21.633000000000003","0.0010597000000000002","0.00026626","0.25668856153379804","0.6071864581647409",0
86,"../img/tt/1023tt.jpg","0.5555555555555556","0.5270462766947299","3.0","1.3228756555322954","pizza",1023,"1.9985197402273998","7.12057438603516","0.26985354531880495","0.63563","0.6612899999999999","8.2657","4.7165","0.0012774000000000001","0.00059805","0.19939521467936702","0.40759273828110504",0
87,"../img/tt/1024tt.jpg","0.4444444444444444","0.5270462766947299","3.7777777777777777","1.5634719199411433","tennis",1024,"1.7836790174953898","7.26351179296055","0.14910578606112","0.5486800000000001","0.59323","6.6819","6.4815","0.0013167","0.00043066","0.193299519735375","0.564161762183513",1
88,"../img/tt/1025tt.jpg","0.5555555555555556","0.5270462766947299","3.4444444444444446","1.130388330520878","basketball",1025,"1.7720782459536202","7.54479623846985","0.283832984658603","0.51425","0.70211","6.0599","7.2196","0.0012771","0.00066396","0.179349400674864","0.46217711476881196",0
89,"../img/tt/1026tt.jpg","0.7777777777777778","0.44095855184409843","3.0","1.6583123951777","football",1026,"2.22059580828277","7.67134144032308","0.313896775513843","0.56499","0.67491","12.79",15262,"0.001115","0.00039221","0.28039771784240997","0.517661703181431",0
90,"../img/tt/1027tt.jpg","0.3333333333333333","0.5","3.7777777777777777","2.1081851067789197","cow",1027,"1.96193988545757","7.77186489534417","0.242201350263309","0.62125","0.6684899999999999","8.0162",8037,"0.0011611","0.00050444","0.194516921869447","0.45863243680885396",1
91,"../img/tt/1028tt.jpg","0.3333333333333333","0.5","3.3333333333333335","2.0615528128088303","broccoli",1028,"1.97891596604292","7.826406602275011","0.28856915956938206","0.53942","0.70348","8.5947","16.964000000000002","0.0011937999999999999","0.00043421","0.22890864035142802","0.589162091212486",0
92,"../img/tt/1029tt.jpg","0.6666666666666666","0.5","3.888888888888889","2.2607766610417563","honkball",1029,"1.0170169343856201","6.858169945406719","0.0797180285701994","0.28865999999999997","0.77937","2.9608",7351,"0.0019111","0.0003604","0.101145924768964","0.662131112910323",0
94,"../img/tt/1030tt.jpg","0.5555555555555556","0.5270462766947299","3.0","1.9364916731037083","donuts",1030,"2.13534751215299","7.73181021827491","0.22368652198029002","0.64451","0.6380600000000001",10037,10715,"0.0012175999999999999","0.00053852","0.234486110653013","0.4839796177407029",0
95,"../img/tt/1031tt.jpg","0.7777777777777778","0.44095855184409843","3.888888888888889","1.6914819275153699","frisbee",1031,"2.04518969254134","7.69636045855272","0.203469872280651","0.58449","0.6501899999999999","9.0415",11525,"0.0011538","0.00025988","0.216513659719535","0.5043430598979489",0
96,"../img/tt/1032tt.jpg","0.3333333333333333","0.5","2.6666666666666665","1.5811388300841898","hot dog",1032,"1.6687754332326699","7.652147238915429","0.43141720126048105","0.48194","0.6005699999999999","5.8163","5.6412","0.0017361","0.00077829","0.16704087153999697","0.41426713710450896",0
97,"../img/tt/1033tt.jpg","0.5555555555555556","0.5270462766947299","4.222222222222222","2.048034287907418","honkball",1033,"1.5611693066856998","7.23232539013726","0.4171572130971599","0.37897","0.40231","4.8658","5.3217","0.0021094","0.0013887","0.14784285664767802","0.262127195486419",1
98,"../img/tt/1034tt.jpg","0.8888888888888888","0.3333333333333333","3.5555555555555554","2.2973414586817036","train",1034,"1.8902915556012199","7.583699072727151","0.198454599243462","0.49551000000000006","0.58321","8.3684",10603,"0.0014876","0.00060424","0.205751352701017","0.48279235266319603",0
99,"../img/tt/1035tt.jpg","0.8888888888888888","0.3333333333333333","3.2222222222222223","2.1666666666666665","honkball",1035,"2.24003505682615","7.88638198388367","0.107233611721128","0.6615300000000001","0.88087",11909,"30.839000000000002","0.0011329","0.00021197","0.26478761292051395","0.659696495970807",0
100,"../img/tt/1036tt.jpg","1.0","0.0","3.3333333333333335","1.9364916731037083","frisbee",1036,"1.8713121782512","7.46251969572453","0.179771863011136","0.58001","0.74616","8.0906",14468,"0.0011607999999999998","0.00032829","0.19926545007124302","0.503199068613889",0
101,"../img/tt/1037tt.jpg","0.2222222222222222","0.4409585518440985","3.6666666666666665","1.8708286933869704","dog",1037,"2.08970574999281","7.710436628886041","0.20011976420294897","0.59883","0.6126199999999999",10048,"9.0785","0.0011378","0.00046791","0.233761481180555","0.490515456824737",1
102,"../img/tt/1038tt.jpg","0.8888888888888888","0.3333333333333333","3.6666666666666665","2.0","airplane",1038,"1.6958804850376101","6.982967184267499","0.22675042778416601","0.60554","0.65818",6296,"6.6937","0.0015322","0.00066285","0.175544497489389","0.39516678992688997",0
103,"../img/tt/1039tt.jpg","1.0","0.0","3.5555555555555554","2.2973414586817036","donuts",1039,"1.9511255813514798","7.4368603872069405","0.279913290032095","0.60672","0.72735","8.0141","8.9579","0.0012105","0.00055927","0.20020285301267002","0.56168123950938",0
105,"../img/tt/1040tt.jpg","0.1111111111111111","0.3333333333333333","5.444444444444445","1.3333333333333333","langlauf",1040,"1.4921144578168402","7.487328131546559","0.4861156496268921","0.49305","0.57003","4.8586","7.8638","0.001533","0.00036471","0.14981747835607997","0.40961720854902295",1
106,"../img/tt/1041tt.jpg","1.0","0.0","2.6666666666666665","2.179449471770337","car",1041,"2.2980083638952102","7.7397276947735","0.130771540726991","0.65246","0.75361","12.892999999999999",19697,"0.0010784","0.00038058","0.28208578758276803","0.612319553844647",0
107,"../img/tt/1042tt.jpg","1.0","0.0","3.3333333333333335","2.0615528128088303","tennis",1042,"1.80063853891879","7.507458079008741","0.264204208873859","0.5836100000000001","0.73645","7.1259","8.4435","0.0015554","0.00063505","0.197257528007639","0.44514071728272103",0
108,"../img/tt/1043tt.jpg","0.3333333333333333","0.5","3.7777777777777777","1.3017082793177754","hot dog",1043,"2.0437155059690704","7.69642408003883","0.2371598441843","0.6816399999999999","0.63674","8.6252",6314,"0.0012200999999999998","0.00057715","0.207036218978766","0.466962379379297",1
109,"../img/tt/1044tt.jpg","0.1111111111111111","0.3333333333333333","4.111111111111111","1.8333333333333333","giraf",1044,"1.58881382731449","7.36431505301751","0.072153491434214","0.46262","0.71338",6805,11171,"0.0013386","0.00044686","0.19724569930483601","0.554020291196205",1
110,"../img/tt/1045tt.jpg","0.8888888888888888","0.3333333333333333","3.5555555555555554","2.351122663277647","football",1045,"1.64244401919017","7.54342667641843","0.186161493460017","0.45531000000000005","0.71214","6.7797","10.552999999999999","0.0012481","0.00055096","0.19215601323562198","0.43938372922773294",0
111,"../img/tt/1046tt.jpg","0.1111111111111111","0.3333333333333333","3.5555555555555554","1.740051084818425","pizza",1046,"1.99849731319554","7.5078731215545496","0.231789575292922","0.60042","0.7074699999999999","8.7569",10064,"0.0011940999999999998","0.00038268","0.210399329450042","0.503733411969373",1
112,"../img/tt/1047tt.jpg","0.7777777777777778","0.4409585518440985","3.7777777777777777","1.6414763002993509","skateboard",1047,"1.5195659791004599","7.53930681683329","0.17637952121474898","0.54403","0.66842","5.7131","10.7","0.0014839","0.00063338","0.165880670852702","0.439521184652546",0
113,"../img/tt/1048tt.jpg","0.1111111111111111","0.33333333333333337","4.0","1.5811388300841898","snowboard",1048,"1.75774154773453","7.60830863506942","0.114966953892776","0.43959","0.6602399999999999","9.6022",28721,"0.0012255","0.0003322","0.22985583302806895","0.6541279267477429",1
114,"../img/tt/1049tt.jpg","0.1111111111111111","0.33333333333333337","3.6666666666666665","1.3228756555322954","dog",1049,"1.76664604408649","7.504752029019881","0.41283010415871896","0.49151999999999996","0.57724","7.4858","6.3438","0.0012572000000000002","0.00047631","0.21022712674335603","0.4574212454573479",1
116,"../img/tt/1050tt.jpg","1.0","0.0","3.888888888888889","2.204792759220492","bicycle",1050,"1.91737927255528","7.4685861441493895","0.11491404467186801","0.5101100000000001","0.6298","8.6518",13927,"0.0012722","0.0003995","0.211138493264258","0.560926213862854",0
117,"../img/tt/1051tt.jpg","1.0","0.0","3.2222222222222223","2.438123139721299","zebra",1051,"1.71692477960595","7.59175736946167","0.0607449188205805","0.48111000000000004","0.53899","6.4615","24.534000000000002","0.0014803","0.00039371","0.186319169222502","0.609519707238924",0
118,"../img/tt/1052tt.jpg","1.0","0.0","3.4444444444444446","2.5055493963954847","zebra",1052,"2.45927894633186","7.59323594924537","0.37066953015673","0.57572","0.61732","15.2",20378,"0.0013421","0.00037817","0.321784988819094","0.502395100236823",0
119,"../img/tt/1053tt.jpg","0.3333333333333333","0.5","4.333333333333333","1.5","cow",1053,"1.97721855321628","7.76713395974358","0.132692366630081","0.58514","0.75968","9.4097",17439,"0.0011367","0.00033963","0.22334514797407798","0.640635681310656",1
120,"../img/tt/1054tt.jpg","0.6666666666666666","0.5","3.111111111111111","1.7638342073763937","elephant",1054,"2.23808181146592","7.678994343287821","0.187967631200332",605,"0.79402",11477,20012,"0.0010436","0.00026247","0.257662591222871","0.630315253916296",0
121,"../img/tt/1055tt.jpg","0.2222222222222222","0.44095855184409843","3.5555555555555554","1.6666666666666665","surfing",1055,"1.09009246979693","7.36786076340177","0.0780830673184299","0.20253","0.68833","4.6434","12.437999999999999","0.0019885000000000002","0.00089268","0.141346022211948","0.5775278715591939",1
122,"../img/tt/1056tt.jpg","0.6666666666666666","0.5","4.444444444444445","2.242270674512285","cow",1056,"1.83445145064179","7.5711715380729805","0.11310616459907198","0.60051","0.78304","8.8646",18316,"0.0011120999999999998","0.00017717","0.213131063489504","0.604691255458694",0
123,"../img/tt/1057tt.jpg","0.8888888888888888","0.3333333333333333","4.777777777777778","2.3333333333333335","giraf",1057,"2.17071436078274","7.64933325973723","0.12704183439679698","0.5896100000000001","0.78354",11206,17257,"0.0011366","0.00031523","0.254363990687444","0.571085850332236",0
124,"../img/tt/1058tt.jpg","1.0","0.0","3.3333333333333335","2.23606797749979","cupcake",1058,"2.06809951063853","7.38155811082667","0.140161818382414","0.6735399999999999","0.71473",11127,10967,"0.0012587","0.0003955","0.253873462602332","0.41294914635193103",0
125,"../img/tt/1059tt.jpg","0.8888888888888888","0.3333333333333333","2.7777777777777777","1.3944333775567925","giraf",1059,"2.4942119777292597","7.86357436767537","0.140708171142279","0.73072","0.83524",14737,"27.589000000000002","0.00091601","0.00019811","0.311566935751496","0.705532662370943",0
127,"../img/tt/1060tt.jpg","0.8888888888888888","0.3333333333333333","3.888888888888889","2.1473497877875207","snowboard",1060,"1.95298728085801","7.58591352426314","0.16665171689426098","0.44038","0.6815399999999999","8.5823","17.069000000000003","0.0012478","0.00037325","0.206770177326973","0.48854864371887796",0
128,"../img/tt/1061tt.jpg","0.3333333333333333","0.5","3.6666666666666665","1.3228756555322958","frisbee",1061,"2.2508348034482797","7.55731166983436","0.13495806143966999","0.64379","0.7904399999999999","11.812999999999999",18635,"0.0010613","0.00036557","0.264549783754865","0.6798847360666179",1
129,"../img/tt/1062tt.jpg","0.8888888888888888","0.3333333333333333","3.5555555555555554","2.242270674512285","truck",1062,"2.1420761196391003","7.85305858836743","0.0798228651946742","0.6503899999999999","0.79205",10894,"27.971999999999998","0.0011019","0.00024694","0.250176719033149","0.6727954374136451",0
130,"../img/tt/1063tt.jpg","0.3333333333333333","0.5","3.6666666666666665","1.58113883008419","horse",1063,"1.83744119852493","7.80226991059222","0.23446764018489302","0.5361100000000001","0.7056","7.7595","15.440999999999999","0.0012481","0.000404","0.19085550457951103","0.51798134649455",1
131,"../img/tt/1064tt.jpg","0.6666666666666666","0.5","4.444444444444445","2.185812841434","honkball",1064,"1.7343008470086203","7.602545255715411","0.33878138655990997","0.49195","0.5598","5.7551","6.2862","0.0014104","0.00067588","0.17568741288968698","0.34804727190210805",0
132,"../img/tt/1065tt.jpg","0.2222222222222222","0.44095855184409843","3.2222222222222223","1.3944333775567925","hot dog",1065,"1.57783328764834","7.814968889262","0.272307483717277","0.32613000000000003","0.62355","4.5736","6.7897","0.0017839000000000002","0.00064024","0.142718032211476","0.45478176814111704",0
133,"../img/tt/1066tt.jpg","0.5555555555555556","0.5270462766947299","3.888888888888889","2.088327347690278","bus",1066,"2.11559857454909","7.43790980692608","0.239881909920131","0.5725399999999999","0.63448",10638,12783,"0.0013145","0.00050896","0.242322387815573","0.491942116622016",1
134,"../img/tt/1067tt.jpg","0.7777777777777778","0.44095855184409843","4.333333333333333","2.449489742783178","giraf",1067,"1.50517817999575","7.2026466799868","0.343693035153805","0.30421","0.7305699999999999","4.3942",14134,"0.0017898","0.00057762","0.135139395830167","0.578364435244436",0
135,"../img/tt/1068tt.jpg","0.8888888888888888","0.3333333333333333","3.3333333333333335","2.23606797749979","honkball",1068,"1.11270614219005","7.0744759339052905","0.30910670501178006","0.27615","0.66406","4.6369","11.735999999999999","0.0017558","0.00035116","0.144484148671684","0.57731118557687",0
136,"../img/tt/1069tt.jpg","0.4444444444444444","0.5270462766947299","4.444444444444445","1.8782379449307747","sheep",1069,"2.2092165408316804","7.77309127274554","0.14350955015610597","0.7034100000000001","0.75175","10.972999999999999",26949,"0.0010586999999999999","0.00021877","0.251392140241715","0.668612360256419",1
138,"../img/tt/1070tt.jpg","0.4444444444444444","0.5270462766947299","4.222222222222222","1.3944333775567928","cake",1070,"2.18069345339863","7.4906189311821","0.278689542140448","0.55575","0.67298","10.482999999999999","7.3927","0.0013130000000000001","0.00044027","0.24207496448284102","0.532665018823744",1
139,"../img/tt/1071tt.jpg","0.0","0.0","2.7777777777777777","1.481365736219265","cake",1071,"1.99428679786564","7.87718242478218","0.222769463042912","0.58875","0.68345","8.6822","11.19","0.0011069","0.000425","0.20887862902208398","0.48611782033328005",0
140,"../img/tt/1072tt.jpg","0.1111111111111111","0.33333333333333337","3.5555555555555554","1.509230856356236","dog",1072,"1.69328909764363","7.42898462364053","0.312469926590112","0.5748800000000001","0.4779",7558,12747,"0.0013901","0.00037743","0.208988833433462","0.519930912972647",1
141,"../img/tt/1073tt.jpg","0.8888888888888888","0.3333333333333333","3.0","2.29128784747792","train",1073,"1.11915324606779","6.7043111490386","0.43888771319081393","0.29057","0.41778000000000004","3.9055",10388,"0.0018100999999999998","0.00058721","0.123759806299202","0.583671202123943",0
142,"../img/tt/1074tt.jpg","0.8888888888888888","0.3333333333333333","2.888888888888889","2.204792759220492","honkball",1074,"1.8852063760591498","7.687767932582529","0.170458623910491","0.49046000000000006","0.72502","8.0377",13534,"0.0012484000000000002","0.00035006","0.21652976067883897","0.52529132285015",0
143,"../img/tt/1075tt.jpg","0.1111111111111111","0.3333333333333333","2.5555555555555554","2.0682789409984763","football",1075,"1.8808164741781002","7.84599846732851","0.174756253015722","0.51652","0.7551100000000001","7.9431","14.697000000000001","0.0012982999999999998","0.00041455","0.21749296028815698","0.522963496651095",0
144,"../img/tt/1076tt.jpg","1.0","0.0","3.6666666666666665","2.5","elephant",1076,"2.0340890123602398","7.77197803255656","0.16369587898614701","0.58636","0.7267899999999999","9.41",22513,"0.0011514000000000001","0.0002447","0.22506075174329898","0.633765054696397",0
145,"../img/tt/1077tt.jpg","0.8888888888888888","0.3333333333333333","4.444444444444445","2.242270674512285","skateboard",1077,"2.3800926266313","7.65955143683282","0.22711595706964002","0.46226000000000006","0.58934",13552,"18.487000000000002","0.0014104","0.00060468","0.288180195461895","0.518227564232276",0
146,"../img/tt/1078tt.jpg","0.5555555555555556","0.5270462766947299","4.555555555555555","1.3333333333333333","skateboard",1078,"1.89106022305176","7.69073389718248","0.26063550288211895","0.54983","0.66073","8.1755","7.263999999999999","0.0015193","0.00090887","0.19853329208042603","0.37560434767287",1
147,"../img/tt/1079tt.jpg","0.8888888888888888","0.3333333333333333","3.888888888888889","2.4209731743889917","train",1079,"1.50813996173685","7.5167357690787195","0.4578558766391121","0.48313","0.50752",5353,"13.427999999999999","0.0015275","0.00087024","0.159627562762633","0.5044843274411479",0
148,"../img/tt/1080tt.jpg","0.1111111111111111","0.33333333333333337","4.777777777777778","1.394433377556793","sheep",1080,"1.54128014912341","7.52099350645023","0.205506894999875","0.48857","0.59448","4.7428","5.742999999999999","0.0016504999999999998","0.00068159","0.148438955089012","0.436845899551765",1
149,"../img/tt/1081tt.jpg","0.7777777777777778","0.44095855184409843","4.111111111111111","1.7638342073763935","zebra",1081,"2.10506101420739","7.64917799459563","0.134060008452018","0.61287","0.7182",10453,16219,"0.0012190999999999999","0.00022959999999999997","0.241963742506044","0.637415471571617",0
150,"../img/tt/1082tt.jpg","0.8888888888888888","0.3333333333333333","4.777777777777778","2.1081851067789197","cat",1082,"1.84872033691305","7.843241356700879","0.235347923343653","0.58882","0.68113","7.4908","8.8628","0.0014808","0.00066033","0.20545388574755502","0.527082833003543",0
151,"../img/tt/1083tt.jpg","0.3333333333333333","0.5","2.6666666666666665","1.7320508075688772","rugby",1083,"1.9871750349401","7.44720682175573","0.22473652835746802","0.57384","0.68357","8.2319","7.6811","0.0011553","0.00034485","0.2002032327793","0.426662850552589",0
152,"../img/tt/1084tt.jpg","0.2222222222222222","0.4409585518440985","4.0","1.8708286933869707","cake",1084,"1.69126292727523","7.5499785793488","0.292190079011154","0.35391999999999996","0.39232","6.1396","6.4125","0.0017607","0.0009237000000000001","0.174198600562146","0.339786885275694",1
153,"../img/tt/1085tt.jpg","0.7777777777777778","0.44095855184409843","3.0","1.8027756377319948","airplane",1085,"1.48706137148469","6.45522569850968","0.468148019256633","0.52869","0.6703399999999999","4.2697","2.0021","0.0018651","0.00055651","0.129652965353247","0.305100896992761",0
154,"../img/tt/1086tt.jpg","0.1111111111111111","0.33333333333333337","3.6666666666666665","1.5","dog",1086,"1.3218108956758898","6.97173248047628","0.555953920227085","0.41438","0.6468","4.4883",7737,"0.0014857999999999998","0.00049824","0.147949245909754","0.436807964110411",1
155,"../img/tt/1087tt.jpg","0.5555555555555556","0.5270462766947299","5.0","1.224744871391589","sheep",1087,"1.27247150189515","7.50873958101478","0.0849801389802301","0.4463","0.86719","4.0702",21858,"0.0013708","0.00013397","0.13397294604635301","0.752516270205721",1
156,"../img/tt/1088tt.jpg","1.0","0.0","2.7777777777777777","2.1081851067789197","surfing",1088,"1.7590282081808002","7.10555933750679","0.269909209795504","0.4897","0.47418000000000005","6.0842","8.7781","0.0016530999999999998","0.00074088","0.177749723756207","0.484486703366759",0
157,"../img/tt/1089tt.jpg","0.5555555555555556","0.5270462766947299","4.222222222222222","1.6414763002993509","elephant",1089,"2.05916839642285","7.755407328878701","0.10800088671364501","0.64472","0.7019","9.4724",20314,"0.0012155999999999998","0.00028743","0.22145722070083998","0.575199663899344",1
159,"../img/tt/1090tt.jpg","0.8888888888888888","0.3333333333333333","3.5555555555555554","2.185812841434","cow",1090,"1.6814563219334098","7.74463439798772","0.233280884253224","0.46621999999999997","0.58958","5.9079999999999995",14534,"0.0013587999999999999","0.0002531","0.171033866339825","0.579434789500281",0
160,"../img/tt/1091tt.jpg","0.3333333333333333","0.5","3.888888888888889","1.6158932858054431","horse",1091,"1.77612669914637","7.35473261833483","0.389230419585498","0.38466999999999996","0.44731000000000004","8.4447",14805,"0.0012497","0.00052133","0.221396734396601","0.552496152250832",1
161,"../img/tt/1092tt.jpg","0.6666666666666666","0.5","3.888888888888889","2.088327347690278","bear",1092,"2.37380898748518","7.71270556509264","0.105668052747541","0.55209","0.74312","13.687999999999999",17849,"0.0010156","0.00030919","0.29743932113191496","0.6526863013249611",0
162,"../img/tt/1093tt.jpg","1.0","0.0","3.2222222222222223","1.7873008824606014","snowboard",1093,"1.69624187716946","7.54578035535795","0.39766160549120794","0.37516","0.43537","6.2143",10815,"0.0014414000000000002","0.0005396","0.17560948571341198","0.49633677307492596",0
163,"../img/tt/1094tt.jpg","0.8888888888888888","0.3333333333333333","3.5555555555555554","2.351122663277647","airplane",1094,"1.4100377137532198","6.737565615980031","0.5433690880490449","0.2745","0.48427","6.1531",9057,"0.0019513999999999998","0.00064054","0.17500084114941197","0.449738189425365",0
