,currentStim,guess,freq,confidence,acc
3687,../img/tt/078tt.jpg,bes,1,1.0,0
3688,../img/tt/081tt.jpg,mens,1,1.0,0
3689,../img/tt/1006tt.jpg,geit,5,1.8333333333333333,0
3690,../img/tt/1044tt.jpg,paard,1,1.0,0
3691,../img/tt/1069tt.jpg,piraat,1,1.0,0
3692,../img/tt/1097tt.jpg,landwerker,2,2.3333333333333335,0
3693,../img/tt/1101tt.jpg,mens,4,2.8,0
3694,../img/tt/1107tt.jpg,aap,1,2.0,0
3695,../img/tt/1122tt.jpg,winkel,3,2.5,0
3696,../img/tt/1175tt.jpg,muizen,1,1.0,0
3697,../img/tt/1189tt.jpg,hond,2,2.0,0
3698,../img/tt/1190tt.jpg,salamander,1,1.0,0
3699,../img/tt/1235tt.jpg,pasta,1,1.0,0
3700,../img/tt/1242tt.jpg,salamander,1,1.0,0
3701,../img/tt/126tt.jpg,bergen,4,2.8,0
3702,../img/tt/1283tt.jpg,salamander,1,1.0,0
3703,../img/tt/1290tt.jpg,tanden,2,1.0,0
3704,../img/tt/1366tt.jpg,rivier,1,1.0,0
3705,../img/tt/301tt.jpg,handboeien,1,1.0,0
3706,../img/tt/307tt.jpg,banaan,1,1.0,0
3707,../img/tt/357tt.jpg,hond,1,1.0,0
3708,../img/tt/418tt.jpg,muizen,1,1.0,0
3709,../img/tt/436tt.jpg,ribben,1,1.0,0
3710,../img/tt/438tt.jpg,salamander,1,1.0,0
3711,../img/tt/468tt.jpg,waaier,1,1.0,0
3712,../img/tt/477tt.jpg,skelet,1,1.0,0
3713,../img/tt/496tt.jpg,heks,1,1.0,0
3714,../img/tt/497tt.jpg,klok,2,2.3333333333333335,0
3715,../img/tt/524tt.jpg,kalkoen,1,2.0,0
3716,../img/tt/549tt.jpg,bijl,1,2.0,0
3717,../img/tt/584tt.jpg,paprika,1,1.0,0
3718,../img/tt/599tt.jpg,mens,1,2.0,0
3719,../img/tt/036tt.jpg,frog,1,0.0,0
3720,../img/tt/040tt.jpg,bunny,3,1.75,0
3721,../img/tt/060tt.jpg,animal,1,1.0,0
3722,../img/tt/078tt.jpg,leaf,2,1.6666666666666667,0
3723,../img/tt/1012tt.jpg,snake,2,0.3333333333333333,0
3724,../img/tt/1024tt.jpg,sitting,1,1.0,0
3725,../img/tt/1046tt.jpg,hamster,1,0.0,0
3726,../img/tt/1049tt.jpg,astronaut,2,1.6666666666666667,0
3727,../img/tt/1070tt.jpg,burito,1,1.0,0
3728,../img/tt/1107tt.jpg,cow,2,0.6666666666666666,0
3729,../img/tt/1122tt.jpg,office,1,1.0,0
3730,../img/tt/1156tt.jpg,floating,1,4.0,1
3731,../img/tt/1173tt.jpg,elephant,1,2.0,0
3732,../img/tt/1190tt.jpg,lion,1,2.0,0
3733,../img/tt/1196tt.jpg,singer,1,1.0,0
3734,../img/tt/1200tt.jpg,crocodile,1,1.0,0
3735,../img/tt/1205tt.jpg,cheering,1,1.0,0
3736,../img/tt/1236tt.jpg,duck,4,3.8,1
3737,../img/tt/1243tt.jpg,man,4,2.4,0
3738,../img/tt/1262tt.jpg,sealion,2,1.6666666666666667,0
3739,../img/tt/1283tt.jpg,lemur,1,1.0,0
3740,../img/tt/1366tt.jpg,frog,1,1.0,0
3741,../img/tt/189tt.jpg,sheep,2,0.3333333333333333,0
3742,../img/tt/194tt.jpg,sitting,4,4.2,0
3743,../img/tt/270tt.jpg,hirsch,1,4.0,0
3744,../img/tt/307tt.jpg,tree,1,0.0,0
3745,../img/tt/315tt.jpg,animal,1,1.0,0
3746,../img/tt/357tt.jpg,no,1,0.0,0
3747,../img/tt/406tt.jpg,bathtub,1,0.0,0
3748,../img/tt/412tt.jpg,coffemachine,1,1.0,0
3749,../img/tt/418tt.jpg,sloth,2,1.0,0
3750,../img/tt/477tt.jpg,otter,1,2.0,0
3751,../img/tt/481tt.jpg,mokey,1,0.0,0
3752,../img/tt/507tt.jpg,walking,1,2.0,0
3753,../img/tt/515tt.jpg,animal,2,0.0,0
3754,../img/tt/524tt.jpg,sloth,1,3.0,0
3755,../img/tt/580tt.jpg,tiger,5,1.0,0
3756,../img/tt/007tt.jpg,cry,1,1.0,0
3757,../img/tt/078tt.jpg,cake,1,1.0,0
3758,../img/tt/094tt.jpg,chair,1,1.0,0
3759,../img/tt/1046tt.jpg,cake,2,1.3333333333333333,0
3760,../img/tt/1070tt.jpg,fruit,1,1.0,0
3761,../img/tt/1078tt.jpg,bike,1,2.0,0
3762,../img/tt/1084tt.jpg,soup,1,1.0,0
3763,../img/tt/1097tt.jpg,beach,1,1.0,0
3764,../img/tt/1107tt.jpg,panda,1,1.0,0
3765,../img/tt/1154tt.jpg,horse,2,0.6666666666666666,0
3766,../img/tt/1226tt.jpg,wizard,2,0.6666666666666666,0
3767,../img/tt/1243tt.jpg,skateboard,2,1.3333333333333333,0
3768,../img/tt/1262tt.jpg,snake,1,1.0,0
3769,../img/tt/1279tt.jpg,dance,2,1.3333333333333333,0
3770,../img/tt/1363tt.jpg,thee,3,3.25,0
3771,../img/tt/301tt.jpg,window,1,0.0,0
3772,../img/tt/318tt.jpg,headphones,1,1.0,0
3773,../img/tt/358tt.jpg,parrot,1,1.0,0
3774,../img/tt/406tt.jpg,dog,1,1.0,0
3775,../img/tt/416tt.jpg,chair,1,1.0,0
3776,../img/tt/567tt.jpg,cake,1,1.0,0
3777,../img/tt/010tt.jpg,flower,1,2.0,0
3778,../img/tt/085tt.jpg,bird,2,1.0,0
3779,../img/tt/091tt.jpg,shoe,1,0.0,0
3780,../img/tt/1002tt.jpg,grizzlybeer,3,5.75,1
3781,../img/tt/1012tt.jpg,blub,1,0.0,0
3782,../img/tt/1024tt.jpg,girl,1,1.0,0
3783,../img/tt/1044tt.jpg,skeleton,1,0.0,0
3784,../img/tt/1046tt.jpg,taco,1,3.0,0
3785,../img/tt/1049tt.jpg,bleb,1,0.0,0
3786,../img/tt/1055tt.jpg,sailboat,3,1.0,0
3787,../img/tt/1061tt.jpg,bowling,2,3.0,0
3788,../img/tt/1078tt.jpg,iceskater,11,4.333333333333333,0
3789,../img/tt/1097tt.jpg,vogelverschrikker,1,2.0,0
3790,../img/tt/1125tt.jpg,car,3,1.25,0
3791,../img/tt/1127tt.jpg,swimming,1,0.0,0
3792,../img/tt/1130tt.jpg,baseball,6,1.4285714285714286,0
3793,../img/tt/1146tt.jpg,fitness,1,1.0,0
3794,../img/tt/1159tt.jpg,bird,1,1.0,0
3795,../img/tt/1202tt.jpg,zaaien,1,0.0,0
3796,../img/tt/1205tt.jpg,blob,1,0.0,0
3797,../img/tt/1226tt.jpg,child,1,1.0,0
3798,../img/tt/1228tt.jpg,swan,2,2.3333333333333335,0
3799,../img/tt/1237tt.jpg,goose,1,4.0,1
3800,../img/tt/1239tt.jpg,husky,2,5.666666666666667,1
3801,../img/tt/1243tt.jpg,gorilla,9,3.3,0
3802,../img/tt/1261tt.jpg,horse,2,1.6666666666666667,0
3803,../img/tt/1268tt.jpg,baviaan,1,2.0,0
3804,../img/tt/1307tt.jpg,dartboard,1,5.0,0
3805,../img/tt/184tt.jpg,hagedis,1,1.0,0
3806,../img/tt/189tt.jpg,blib,1,0.0,0
3807,../img/tt/194tt.jpg,cello,3,3.5,0
3808,../img/tt/273tt.jpg,coffeemug,1,2.0,0
3809,../img/tt/301tt.jpg,shoe,1,0.0,0
3810,../img/tt/358tt.jpg,blab,1,0.0,0
3811,../img/tt/380tt.jpg,gans,1,2.0,0
3812,../img/tt/418tt.jpg,schildpadden,2,3.3333333333333335,0
3813,../img/tt/440tt.jpg,cow,1,1.0,0
3814,../img/tt/515tt.jpg,banana,1,1.0,0
3815,../img/tt/524tt.jpg,pauw,1,1.0,0
3816,../img/tt/032tt.jpg,pig,2,3.6666666666666665,0
3817,../img/tt/1061tt.jpg,sailors,1,0.0,0
3818,../img/tt/1080tt.jpg,sheep,1,5.0,1
3819,../img/tt/1127tt.jpg,teacher,2,2.6666666666666665,0
3820,../img/tt/1175tt.jpg,girl,1,2.0,0
3821,../img/tt/1188tt.jpg,soldier,1,1.0,0
3822,../img/tt/1205tt.jpg,church,1,1.0,0
3823,../img/tt/1211tt.jpg,pool,3,3.75,0
3824,../img/tt/1217tt.jpg,game,2,5.333333333333333,0
3825,../img/tt/1243tt.jpg,fence,1,0.0,0
3826,../img/tt/1250tt.jpg,floor,1,1.0,0
3827,../img/tt/1261tt.jpg,animal,1,1.0,0
3828,../img/tt/1362tt.jpg,kitchen,1,4.0,1
3829,../img/tt/222tt.jpg,man,2,3.3333333333333335,1
3830,../img/tt/270tt.jpg,fence,1,1.0,0
3831,../img/tt/296tt.jpg,typewriter,1,4.0,0
3832,../img/tt/008tt.jpg,human,1,0.0,0
3833,../img/tt/049tt.jpg,possum,1,3.0,0
3834,../img/tt/1043tt.jpg,fruit,2,1.3333333333333333,0
3835,../img/tt/1044tt.jpg,cow,4,2.0,0
3836,../img/tt/1046tt.jpg,bed,1,0.0,0
3837,../img/tt/1049tt.jpg,fisherman,1,3.0,0
3838,../img/tt/1102tt.jpg,fence,1,0.0,0
3839,../img/tt/1107tt.jpg,t-shirt,3,1.0,0
3840,../img/tt/1143tt.jpg,cycling,2,5.666666666666667,1
3841,../img/tt/1196tt.jpg,human,1,5.0,0
3842,../img/tt/1262tt.jpg,car,1,1.0,0
3843,../img/tt/1272tt.jpg,monkey,1,5.0,0
3844,../img/tt/1275tt.jpg,boar,2,5.333333333333333,0
3845,../img/tt/1278tt.jpg,student,1,1.0,0
3846,../img/tt/1279tt.jpg,bird,2,0.3333333333333333,0
3847,../img/tt/1283tt.jpg,monkey,3,3.0,0
3848,../img/tt/296tt.jpg,stroler,2,2.0,0
3849,../img/tt/301tt.jpg,lamp,1,0.0,0
3850,../img/tt/412tt.jpg,sunscreen,1,3.0,0
3851,../img/tt/552tt.jpg,hippo,1,0.0,0
3852,../img/tt/567tt.jpg,coffin,1,1.0,0
3853,../img/tt/599tt.jpg,hawk,1,6.0,0
3854,../img/tt/044tt.jpg,bureau,3,1.0,0
3855,../img/tt/080tt.jpg,tulp,1,2.0,0
3856,../img/tt/1063tt.jpg,wolf,1,2.0,0
3857,../img/tt/1146tt.jpg,slachtoffer,1,0.0,0
3858,../img/tt/1154tt.jpg,ree,4,1.2,0
3859,../img/tt/1211tt.jpg,dolfijnen,1,4.0,0
3860,../img/tt/123tt.jpg,ziekenbed,1,1.0,0
3861,../img/tt/1260tt.jpg,borstel,1,0.0,0
3862,../img/tt/1272tt.jpg,hond,2,0.6666666666666666,0
3863,../img/tt/496tt.jpg,bulldog,1,3.0,0
3864,../img/tt/584tt.jpg,vrienden,2,0.3333333333333333,0
3865,../img/tt/010tt.jpg,frog,3,0.75,0
3866,../img/tt/019tt.jpg,knife,2,1.6666666666666667,0
3867,../img/tt/060tt.jpg,bubble,1,0.0,0
3868,../img/tt/064tt.jpg,thumbs,1,2.0,0
3869,../img/tt/084tt.jpg,peacock,2,3.6666666666666665,0
3870,../img/tt/094tt.jpg,pig,2,1.0,0
3871,../img/tt/1004tt.jpg,horses,3,2.25,0
3872,../img/tt/1012tt.jpg,front,1,1.0,0
3873,../img/tt/1037tt.jpg,owl,1,2.0,0
3874,../img/tt/1043tt.jpg,wheel,2,2.3333333333333335,0
3875,../img/tt/1044tt.jpg,butterfly,1,0.0,0
3876,../img/tt/1055tt.jpg,light,1,1.0,0
3877,../img/tt/1061tt.jpg,rugby,1,2.0,0
3878,../img/tt/1080tt.jpg,no,1,0.0,0
3879,../img/tt/112tt.jpg,hammer,1,1.0,0
3880,../img/tt/1171tt.jpg,scary,1,2.0,0
3881,../img/tt/1186tt.jpg,dancer,3,3.25,0
3882,../img/tt/1217tt.jpg,group,1,2.0,0
3883,../img/tt/1228tt.jpg,flamingo,1,1.0,0
3884,../img/tt/1242tt.jpg,tree,1,1.0,0
3885,../img/tt/1247tt.jpg,tomato,1,1.0,0
3886,../img/tt/1254tt.jpg,woman,1,3.0,0
3887,../img/tt/1255tt.jpg,dancing,1,3.0,0
3888,../img/tt/1260tt.jpg,burrito,1,1.0,0
3889,../img/tt/1262tt.jpg,chicken,1,3.0,0
3890,../img/tt/1268tt.jpg,peacock,1,3.0,0
3891,../img/tt/1290tt.jpg,hut,1,2.0,0
3892,../img/tt/1353tt.jpg,coffe,1,2.0,0
3893,../img/tt/270tt.jpg,bush,1,0.0,0
3894,../img/tt/329tt.jpg,skiing,1,1.0,0
3895,../img/tt/378tt.jpg,tijger,1,2.0,1
3896,../img/tt/442tt.jpg,kameleon,1,2.0,0
3897,../img/tt/456tt.jpg,arm,2,0.0,0
3898,../img/tt/477tt.jpg,baby,2,1.6666666666666667,0
3899,../img/tt/549tt.jpg,no,1,0.0,0
3900,../img/tt/559tt.jpg,hammer,2,1.0,0
3901,../img/tt/013tt.jpg,old,1,1.0,0
3902,../img/tt/056tt.jpg,slak,1,1.0,0
3903,../img/tt/064tt.jpg,kreeft,1,1.0,0
3904,../img/tt/082tt.jpg,hoogspringer,1,2.0,0
3905,../img/tt/094tt.jpg,everzwijn,1,1.0,0
3906,../img/tt/1043tt.jpg,a,1,1.0,0
3907,../img/tt/121tt.jpg,grass,1,2.0,0
3908,../img/tt/1235tt.jpg,cows,1,1.0,0
3909,../img/tt/1236tt.jpg,paddenstoel,2,1.0,0
3910,../img/tt/1247tt.jpg,vos,2,1.0,0
3911,../img/tt/1260tt.jpg,struik,1,2.0,0
3912,../img/tt/1262tt.jpg,lizzard,2,1.3333333333333333,0
3913,../img/tt/1272tt.jpg,windsurfer,1,2.0,0
3914,../img/tt/140tt.jpg,kanarie,1,1.0,0
3915,../img/tt/301tt.jpg,gun,2,1.6666666666666667,0
3916,../img/tt/307tt.jpg,walvis,1,1.0,0
3917,../img/tt/319tt.jpg,batman,1,3.0,0
3918,../img/tt/378tt.jpg,zwijn,1,1.0,0
3919,../img/tt/440tt.jpg,boerderij,1,2.0,0
3920,../img/tt/552tt.jpg,buggy,1,1.0,0
3921,../img/tt/008tt.jpg,vleugelpiano,1,0.0,0
3922,../img/tt/010tt.jpg,naked,1,1.0,0
3923,../img/tt/1024tt.jpg,persoon,4,2.2,0
3924,../img/tt/1055tt.jpg,an,2,0.0,0
3925,../img/tt/1061tt.jpg,petanque,1,1.0,0
3926,../img/tt/1084tt.jpg,theekopje,1,0.0,0
3927,../img/tt/1102tt.jpg,persoon,1,1.0,0
3928,../img/tt/1142tt.jpg,kogelstoten,2,4.333333333333333,0
3929,../img/tt/1159tt.jpg,iemand,1,2.0,0
3930,../img/tt/1255tt.jpg,boom,1,1.0,0
3931,../img/tt/1262tt.jpg,kreeft,1,0.0,0
3932,../img/tt/1276tt.jpg,varken,2,2.0,1
3933,../img/tt/1278tt.jpg,bulldog,2,0.3333333333333333,0
3934,../img/tt/1353tt.jpg,geweer,1,0.0,0
3935,../img/tt/1362tt.jpg,platendraiier,1,0.0,0
3936,../img/tt/1366tt.jpg,vogel,2,0.3333333333333333,0
3937,../img/tt/163tt.jpg,dalmatiër,1,2.0,0
3938,../img/tt/358tt.jpg,cow,3,0.5,0
3939,../img/tt/418tt.jpg,bovenaanzicht,1,1.0,0
3940,../img/tt/552tt.jpg,wc,3,0.25,0
3941,../img/tt/599tt.jpg,someone,1,1.0,0
3942,../img/tt/046tt.jpg,woman,2,3.3333333333333335,0
3943,../img/tt/085tt.jpg,music,2,1.0,0
3944,../img/tt/098tt.jpg,face,1,0.0,0
3945,../img/tt/1002tt.jpg,bed,1,0.0,0
3946,../img/tt/105tt.jpg,photo,1,0.0,0
3947,../img/tt/111tt.jpg,shower,8,3.888888888888889,1
3948,../img/tt/1125tt.jpg,music,1,0.0,0
3949,../img/tt/1128tt.jpg,mol,1,2.0,0
3950,../img/tt/1142tt.jpg,indiaan,1,2.0,0
3951,../img/tt/1186tt.jpg,people,1,4.0,0
3952,../img/tt/118tt.jpg,bed,2,0.3333333333333333,0
3953,../img/tt/1199tt.jpg,karate,1,4.0,0
3954,../img/tt/1202tt.jpg,forest,1,0.0,0
3955,../img/tt/1205tt.jpg,hek,1,0.0,0
3956,../img/tt/1242tt.jpg,animal,1,0.0,0
3957,../img/tt/1251tt.jpg,cliff,1,1.0,0
3958,../img/tt/1255tt.jpg,bunny,6,2.5714285714285716,1
3959,../img/tt/1260tt.jpg,lizard,1,1.0,0
3960,../img/tt/1283tt.jpg,kat,4,2.2,1
3961,../img/tt/1307tt.jpg,holding,2,1.3333333333333333,0
3962,../img/tt/1309tt.jpg,street,1,1.0,0
3963,../img/tt/1363tt.jpg,chinese,1,2.0,0
3964,../img/tt/270tt.jpg,moose,1,1.0,1
3965,../img/tt/296tt.jpg,laptop,3,3.0,0
3966,../img/tt/306tt.jpg,stier,3,0.5,0
3967,../img/tt/412tt.jpg,drank,2,2.3333333333333335,0
3968,../img/tt/436tt.jpg,hand,3,2.5,0
3969,../img/tt/440tt.jpg,kameel,1,1.0,1
3970,../img/tt/468tt.jpg,man,3,0.5,0
3971,../img/tt/559tt.jpg,desk,1,1.0,0
3972,../img/tt/036tt.jpg,thunderstorm,1,1.0,1
3973,../img/tt/040tt.jpg,vegetable,1,0.0,0
3974,../img/tt/049tt.jpg,squid,1,1.0,0
3975,../img/tt/056tt.jpg,luipaard,1,3.0,1
3976,../img/tt/078tt.jpg,honey,1,0.0,0
3977,../img/tt/098tt.jpg,head,1,0.0,0
3978,../img/tt/1027tt.jpg,goat,1,4.0,0
3979,../img/tt/1063tt.jpg,sheep,1,4.0,0
3980,../img/tt/1097tt.jpg,sea,1,4.0,0
3981,../img/tt/1125tt.jpg,foosballtable,1,2.0,0
3982,../img/tt/1127tt.jpg,jhonny,1,3.0,0
3983,../img/tt/1159tt.jpg,watertank,1,0.0,0
3984,../img/tt/1171tt.jpg,chipmunk,1,0.0,0
3985,../img/tt/1173tt.jpg,human,1,2.0,0
3986,../img/tt/1188tt.jpg,zealot,1,2.0,0
3987,../img/tt/1190tt.jpg,wolf,2,1.0,0
3988,../img/tt/1191tt.jpg,struisvogel,1,4.0,0
3989,../img/tt/1217tt.jpg,ghosts,1,0.0,0
3990,../img/tt/1228tt.jpg,roosters,2,1.0,1
3991,../img/tt/1239tt.jpg,alien,1,0.0,0
3992,../img/tt/124tt.jpg,platypus,1,5.0,0
3993,../img/tt/1250tt.jpg,algae,1,1.0,0
3994,../img/tt/1251tt.jpg,humanµ,2,1.6666666666666667,0
3995,../img/tt/1268tt.jpg,flamingo,1,0.0,0
3996,../img/tt/1270tt.jpg,window,1,0.0,0
3997,../img/tt/1272tt.jpg,clock,1,0.0,0
3998,../img/tt/1353tt.jpg,godzilla,1,3.0,0
3999,../img/tt/1363tt.jpg,pot,1,0.0,0
4000,../img/tt/184tt.jpg,frog,1,2.0,0
4001,../img/tt/189tt.jpg,donkey,1,1.0,0
4002,../img/tt/329tt.jpg,octopus,4,3.8,1
4003,../img/tt/405tt.jpg,animal,1,0.0,0
4004,../img/tt/497tt.jpg,ashtray,1,4.0,0
4005,../img/tt/056tt.jpg,rock,2,1.0,0
4006,../img/tt/081tt.jpg,butterfly,1,1.0,0
4007,../img/tt/085tt.jpg,horse,1,1.0,0
4008,../img/tt/096tt.jpg,pizza,1,2.0,0
4009,../img/tt/1053tt.jpg,lion,1,1.0,0
4010,../img/tt/112tt.jpg,scissors,1,1.0,0
4011,../img/tt/1186tt.jpg,officer,1,1.0,0
4012,../img/tt/118tt.jpg,accordeon,1,1.0,0
4013,../img/tt/1205tt.jpg,audience,1,1.0,0
4014,../img/tt/1269tt.jpg,rabbit,1,3.0,0
4015,../img/tt/1290tt.jpg,gorilla,1,1.0,0
4016,../img/tt/412tt.jpg,man,4,2.2,0
4017,../img/tt/598tt.jpg,bug,1,1.0,0
4018,../img/tt/056tt.jpg,tiger,3,3.0,1
4019,../img/tt/080tt.jpg,tent,2,0.6666666666666666,0
4020,../img/tt/081tt.jpg,zijkant,1,5.0,0
4021,../img/tt/1004tt.jpg,rots,1,1.0,0
4022,../img/tt/1033tt.jpg,boot,1,4.0,0
4023,../img/tt/1043tt.jpg,mand,1,1.0,0
4024,../img/tt/1080tt.jpg,heuvel,1,1.0,0
4025,../img/tt/108tt.jpg,bergen,4,1.4,0
4026,../img/tt/1107tt.jpg,hoofd,2,3.3333333333333335,0
4027,../img/tt/111tt.jpg,brokken,1,4.0,0
4028,../img/tt/1186tt.jpg,skeeler,1,4.0,0
4029,../img/tt/1228tt.jpg,plant,1,1.0,0
4030,../img/tt/1239tt.jpg,cowboy,1,2.0,0
4031,../img/tt/1261tt.jpg,opgesloten,1,4.0,0
4032,../img/tt/1269tt.jpg,liggende,1,5.0,0
4033,../img/tt/1279tt.jpg,geiten,3,3.25,0
4034,../img/tt/307tt.jpg,muziek,2,3.0,0
4035,../img/tt/357tt.jpg,pindanoot,1,0.0,0
4036,../img/tt/358tt.jpg,omhelzing,1,1.0,0
4037,../img/tt/442tt.jpg,"man,vuur",1,2.0,0
4038,../img/tt/456tt.jpg,klif,1,5.0,0
4039,../img/tt/481tt.jpg,gezicht,1,1.0,0
4040,../img/tt/603tt.jpg,twee,1,2.0,0
4041,../img/tt/007tt.jpg,zeehond,1,2.0,0
4042,../img/tt/036tt.jpg,blad,4,1.0,0
4043,../img/tt/053tt.jpg,skipiste,1,0.0,0
4044,../img/tt/078tt.jpg,vogel,1,0.0,0
4045,../img/tt/098tt.jpg,zoodier,4,1.0,0
4046,../img/tt/105tt.jpg,zand,1,0.0,0
4047,../img/tt/1061tt.jpg,vliegtuig,1,1.0,0
4048,../img/tt/1069tt.jpg,kip,1,0.0,0
4049,../img/tt/1084tt.jpg,theepot,3,0.5,0
4050,../img/tt/1102tt.jpg,auto,1,0.0,0
4051,../img/tt/1107tt.jpg,vleermuis,5,1.5,0
4052,../img/tt/1127tt.jpg,klas,4,3.0,0
4053,../img/tt/1143tt.jpg,gymzaal,1,3.0,0
4054,../img/tt/1196tt.jpg,dokters,1,0.0,0
4055,../img/tt/1202tt.jpg,karate,1,0.0,1
4056,../img/tt/189tt.jpg,draak,1,0.0,0
4057,../img/tt/222tt.jpg,auto,1,1.0,0
4058,../img/tt/353tt.jpg,vogel,2,1.3333333333333333,0
4059,../img/tt/357tt.jpg,zoogdier,2,0.3333333333333333,0
4060,../img/tt/412tt.jpg,six,1,0.0,0
4061,../img/tt/418tt.jpg,indiaan,1,0.0,0
4062,../img/tt/438tt.jpg,koe,1,0.0,0
4063,../img/tt/468tt.jpg,cowboy,6,0.8571428571428571,0
4064,../img/tt/580tt.jpg,plant,2,0.6666666666666666,0
4065,../img/tt/599tt.jpg,zoogdier,3,2.25,0
4066,../img/tt/603tt.jpg,bloem,1,0.0,0
4067,../img/tt/001tt.jpg,angry,1,2.0,0
4068,../img/tt/010tt.jpg,ghost,2,0.0,0
4069,../img/tt/013tt.jpg,face,2,0.6666666666666666,0
4070,../img/tt/082tt.jpg,squirrel,1,0.0,0
4071,../img/tt/1043tt.jpg,food,6,1.0,0
4072,../img/tt/1070tt.jpg,taco,1,1.0,0
4073,../img/tt/1080tt.jpg,someone,1,1.0,0
4074,../img/tt/1107tt.jpg,nijlpaard,1,1.0,0
4075,../img/tt/1116tt.jpg,beach,1,1.0,0
4076,../img/tt/1125tt.jpg,child,2,2.3333333333333335,0
4077,../img/tt/1128tt.jpg,raccoon,1,1.0,0
4078,../img/tt/1143tt.jpg,cows,1,1.0,0
4079,../img/tt/1151tt.jpg,sheep,1,0.0,0
4080,../img/tt/1175tt.jpg,sheep,1,1.0,0
4081,../img/tt/118tt.jpg,bench,1,1.0,0
4082,../img/tt/1217tt.jpg,trees,1,1.0,0
4083,../img/tt/121tt.jpg,kayak,1,1.0,0
4084,../img/tt/1236tt.jpg,lake,1,1.0,0
4085,../img/tt/1237tt.jpg,sea,2,0.0,0
4086,../img/tt/1247tt.jpg,two,1,1.0,0
4087,../img/tt/1254tt.jpg,hare,1,1.0,1
4088,../img/tt/1275tt.jpg,angry,1,1.0,0
4089,../img/tt/1362tt.jpg,cooking,1,2.0,0
4090,../img/tt/163tt.jpg,ghosts,1,0.0,0
4091,../img/tt/189tt.jpg,skilift,1,3.0,0
4092,../img/tt/318tt.jpg,pinguin,1,0.0,0
4093,../img/tt/456tt.jpg,child,1,1.0,0
4094,../img/tt/481tt.jpg,cat,5,2.0,0
4095,../img/tt/549tt.jpg,underwater,1,0.0,0
4096,../img/tt/580tt.jpg,tree,2,0.6666666666666666,0
4097,../img/tt/031tt.jpg,thief,1,1.0,0
4098,../img/tt/094tt.jpg,racoon,1,2.0,0
4099,../img/tt/098tt.jpg,koala,1,4.0,0
4100,../img/tt/1004tt.jpg,cow,3,1.25,0
4101,../img/tt/1040tt.jpg,mountain,1,3.0,0
4102,../img/tt/1053tt.jpg,elephant,2,3.0,0
4103,../img/tt/1069tt.jpg,male,1,4.0,0
4104,../img/tt/1126tt.jpg,insect,1,2.0,0
4105,../img/tt/1127tt.jpg,painter,2,3.0,0
4106,../img/tt/1128tt.jpg,rocks,1,1.0,0
4107,../img/tt/1156tt.jpg,fallen,2,1.3333333333333333,0
4108,../img/tt/1211tt.jpg,lake,3,1.0,0
4109,../img/tt/1241tt.jpg,frog,1,3.0,0
4110,../img/tt/1261tt.jpg,snake,1,2.0,0
4111,../img/tt/1290tt.jpg,ski,5,2.3333333333333335,0
4112,../img/tt/1307tt.jpg,parachute,3,4.5,0
4113,../img/tt/135tt.jpg,wedding,1,4.0,0
4114,../img/tt/1362tt.jpg,hats,3,1.75,0
4115,../img/tt/301tt.jpg,shark,1,2.0,0
4116,../img/tt/329tt.jpg,chickens,1,2.0,0
4117,../img/tt/412tt.jpg,perfume,3,1.0,0
4118,../img/tt/438tt.jpg,jewellery,1,0.0,0
4119,../img/tt/477tt.jpg,pillows,1,1.0,0
4120,../img/tt/522tt.jpg,butterfly,1,2.0,0
4121,../img/tt/007tt.jpg,olifant,3,3.5,0
4122,../img/tt/032tt.jpg,ree,1,2.0,0
4123,../img/tt/036tt.jpg,butterfly,1,4.0,0
4124,../img/tt/055tt.jpg,discuswerpen,1,2.0,0
4125,../img/tt/056tt.jpg,lion,3,4.75,0
4126,../img/tt/098tt.jpg,war,2,1.0,0
4127,../img/tt/1002tt.jpg,wrestle,1,4.0,0
4128,../img/tt/1044tt.jpg,katachtige,1,4.0,0
4129,../img/tt/108tt.jpg,duck,2,1.3333333333333333,0
4130,../img/tt/1101tt.jpg,rugby,1,4.0,0
4131,../img/tt/1125tt.jpg,tv,1,0.0,0
4132,../img/tt/112tt.jpg,brandblusser,2,4.0,0
4133,../img/tt/1171tt.jpg,basketbal,2,5.0,1
4134,../img/tt/1205tt.jpg,flowers,3,1.5,0
4135,../img/tt/1224tt.jpg,boksen,4,4.4,0
4136,../img/tt/1243tt.jpg,kooivechter,1,1.0,0
4137,../img/tt/1250tt.jpg,zonnebaden,1,4.0,0
4138,../img/tt/1268tt.jpg,horse,1,1.0,0
4139,../img/tt/1283tt.jpg,cow,2,4.333333333333333,0
4140,../img/tt/1362tt.jpg,servies,1,4.0,0
4141,../img/tt/1363tt.jpg,sauce,10,3.6363636363636362,1
4142,../img/tt/1366tt.jpg,kebab,1,2.0,0
4143,../img/tt/270tt.jpg,sport,1,4.0,0
4144,../img/tt/300tt.jpg,wrestle,1,2.0,0
4145,../img/tt/380tt.jpg,in,1,1.0,0
4146,../img/tt/524tt.jpg,dog,1,5.0,0
4147,../img/tt/580tt.jpg,monkey,1,1.0,0
4148,../img/tt/590tt.jpg,table,3,1.0,0
4149,../img/tt/007tt.jpg,panter,1,1.0,0
4150,../img/tt/013tt.jpg,vrouwen,2,0.3333333333333333,0
4151,../img/tt/046tt.jpg,gezicht,1,2.0,0
4152,../img/tt/060tt.jpg,fries,2,2.6666666666666665,1
